Ref,Val,Package,PosX,PosY,Rot,Side
"D137","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",58.013600,-119.126000,0.000000,top
"D138","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-157.491000,0.000000,top
"D139","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",162.966000,-176.276000,0.000000,top
"D140","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.968000,-100.330000,0.000000,top
"D141","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",36.449000,-119.126000,0.000000,top
"D142","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-157.415000,0.000000,top
"D143","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",181.991000,-176.237000,0.000000,top
"D144","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-100.330000,0.000000,top
"D145","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",38.862000,-137.922000,0.000000,top
"D146","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.942000,-157.441000,0.000000,top
"D147","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",213.182000,-176.935000,0.000000,top
"D148","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.068000,-100.355000,0.000000,top
"D149","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",62.865000,-138.176000,0.000000,top
"D150","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",274.828000,-157.861000,0.000000,top
"D151","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",246.253000,-176.846000,0.000000,top
"D152","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.168000,-100.305000,0.000000,top
"D153","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",81.915000,-138.176000,0.000000,top
"D154","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",243.967000,-157.201000,0.000000,top
"D155","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",267.843000,-176.276000,0.000000,top
"D156","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.168000,-119.355000,0.000000,top
"D157","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",100.940000,-138.151000,0.000000,top
"D158","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",224.917000,-157.226000,0.000000,top
"D159","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",286.918000,-176.287000,0.000000,top
"D160","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.118000,-119.355000,0.000000,top
"D161","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",120.015000,-138.176000,0.000000,top
"D162","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",205.842000,-157.226000,0.000000,top
"D163","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.993000,-176.491000,0.000000,top
"D164","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.068000,-119.355000,0.000000,top
"D165","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",138.836000,-138.176000,0.000000,top
"D166","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",186.817000,-157.201000,0.000000,top
"D167","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-176.491000,0.000000,top
"D168","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.993000,-119.380000,0.000000,top
"S1","011","Kailh_socket_MX",344.043000,-95.631000,0.000000,top
"S2","011","Kailh_socket_MX",382.143000,-152.781000,0.000000,top
"SW1","30","Kailh_socket_MX",382.143000,-114.681000,0.000000,top
"SW2","40","Kailh_socket_MX",34.163000,-171.577000,0.000000,top
"SW3","50","Kailh_socket_MX",224.917000,-152.527000,0.000000,top
"SW4","00","Kailh_socket_MX",34.163000,-95.377000,0.000000,top
"SW5","01","Kailh_socket_MX",53.213000,-95.377000,0.000000,top
"SW6","11","Kailh_socket_MX",58.039000,-114.427000,0.000000,top
"SW7","21","Kailh_socket_MX",62.865000,-133.477000,0.000000,top
"SW8","41","Kailh_socket_MX",53.213000,-171.577000,0.000000,top
"SW9","51","Kailh_socket_MX",324.993000,-152.781000,0.000000,top
"SW10","22","Kailh_socket_MX",81.915000,-133.477000,0.000000,top
"SW11","32","Kailh_socket_MX",72.517000,-152.527000,0.000000,top
"SW12","52","Kailh_socket_MX",382.143000,-133.731000,0.000000,top
"SW13","02","Kailh_socket_MX",72.263000,-95.377000,0.000000,top
"SW14","12","Kailh_socket_MX",77.089000,-114.427000,0.000000,top
"SW15","03","Kailh_socket_MX",91.313000,-95.377000,0.000000,top
"SW16","13","Kailh_socket_MX",96.139000,-114.427000,0.000000,top
"SW17","23","Kailh_socket_MX",100.965000,-133.477000,0.000000,top
"SW18","33","Kailh_socket_MX",91.567000,-152.527000,0.000000,top
"SW19","43","Kailh_socket_MX",100.965000,-171.577000,0.000000,top
"SW20","53","Kailh_socket_MX",229.489000,-114.427000,0.000000,top
"SW21","24","Kailh_socket_MX",120.015000,-133.477000,0.000000,top
"SW22","34","Kailh_socket_MX",110.617000,-152.527000,0.000000,top
"SW23","54","Kailh_socket_MX",248.539000,-114.427000,0.000000,top
"SW24","04","Kailh_socket_MX",110.363000,-95.377000,0.000000,top
"SW25","14","Kailh_socket_MX",115.189000,-114.427000,0.000000,top
"SW26","05","Kailh_socket_MX",129.413000,-95.377000,0.000000,top
"SW27","15","Kailh_socket_MX",134.239000,-114.427000,0.000000,top
"SW28","25","Kailh_socket_MX",138.811000,-133.477000,0.000000,top
"SW29","35","Kailh_socket_MX",129.667000,-152.527000,0.000000,top
"SW30","45","Kailh_socket_MX",162.941000,-171.577000,0.000000,top
"SW31","26","Kailh_socket_MX",157.861000,-133.477000,0.000000,top
"SW32","36","Kailh_socket_MX",148.717000,-152.527000,0.000000,top
"SW33","46","Kailh_socket_MX",181.991000,-171.577000,0.000000,top
"SW34","56","Kailh_socket_MX",243.967000,-152.527000,0.000000,top
"SW35","06","Kailh_socket_MX",148.463000,-95.377000,0.000000,top
"SW36","16","Kailh_socket_MX",153.289000,-114.427000,0.000000,top
"SW37","07","Kailh_socket_MX",167.513000,-95.377000,0.000000,top
"SW38","17","Kailh_socket_MX",172.339000,-114.427000,0.000000,top
"SW39","27","Kailh_socket_MX",176.911000,-133.477000,0.000000,top
"SW40","37","Kailh_socket_MX",167.767000,-152.527000,0.000000,top
"SW41","57","Kailh_socket_MX",243.713000,-95.377000,0.000000,top
"SW42","28","Kailh_socket_MX",195.961000,-133.477000,0.000000,top
"SW43","38","Kailh_socket_MX",186.817000,-152.527000,0.000000,top
"SW45","58","Kailh_socket_MX",262.763000,-95.377000,0.000000,top
"SW46","08","Kailh_socket_MX",186.563000,-95.377000,0.000000,top
"SW47","18","Kailh_socket_MX",191.389000,-114.427000,0.000000,top
"SW48","09","Kailh_socket_MX",205.613000,-95.377000,0.000000,top
"SW49","19","Kailh_socket_MX",210.439000,-114.427000,0.000000,top
"SW50","29","Kailh_socket_MX",215.011000,-133.477000,0.000000,top
"SW51","39","Kailh_socket_MX",205.867000,-152.527000,0.000000,top
"SW52","49","Kailh_socket_MX",267.843000,-171.577000,0.000000,top
"SW53","010","Kailh_socket_MX",224.663000,-95.377000,0.000000,top
"SW54","110","Kailh_socket_MX",344.043000,-133.731000,0.000000,top
"SW55","210","Kailh_socket_MX",267.589000,-114.427000,0.000000,top
"SW56","310","Kailh_socket_MX",363.093000,-133.731000,0.000000,top
"SW57","410","Kailh_socket_MX",234.061000,-133.477000,0.000000,top
"SW58","510","Kailh_socket_MX",253.111000,-133.477000,0.000000,top
"SW59","111","Kailh_socket_MX",286.639000,-114.427000,0.000000,top
"SW60","211","Kailh_socket_MX",324.993000,-133.731000,0.000000,top
"SW61","311","Kailh_socket_MX",286.893000,-171.577000,0.000000,top
"SW62","411","Kailh_socket_MX",344.043000,-114.681000,0.000000,top
"SW63","511","Kailh_socket_MX",324.993000,-114.681000,0.000000,top
"SW64","111","Kailh_socket_MX",344.043000,-152.781000,0.000000,top
"SW65","211","Kailh_socket_MX",324.993000,-95.631000,0.000000,top
"SW66","311","Kailh_socket_MX",382.143000,-171.831000,0.000000,top
"SW67","411","Kailh_socket_MX",363.093000,-114.681000,0.000000,top
"SW68","511","Kailh_socket_MX",363.093000,-152.781000,0.000000,top
"SW69","111","Kailh_socket_MX",382.143000,-95.631000,0.000000,top
"SW70","211","Kailh_socket_MX",363.093000,-95.631000,0.000000,top
"SW71","311","Kailh_socket_MX",363.093000,-171.831000,0.000000,top
"SW72","411","Kailh_socket_MX",344.043000,-171.831000,0.000000,top
"SW73","511","Kailh_socket_MX",324.993000,-171.831000,0.000000,top
