Ref,Val,Package,PosX,PosY,Rot,Side
"C26","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-127.535000,0.000000,top
"C27","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-123.865000,0.000000,top
"C28","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-119.829000,0.000000,top
"C29","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-134.700000,0.000000,top
"C30","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-132.086000,0.000000,top
"C31","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-122.558000,0.000000,top
"C32","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-129.076000,0.000000,top
"C33","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-121.370000,0.000000,top
"C34","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-125.413000,0.000000,top
"C35","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-117.794000,0.000000,top
"C36","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-120.970000,0.000000,top
"C37","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-137.795000,0.000000,top
"C38","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-135.262000,0.000000,top
"C39","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-132.158000,0.000000,top
"C40","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-122.912000,0.000000,top
"C41","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-133.152000,0.000000,top
"C42","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-140.891000,0.000000,top
"C43","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-125.734000,0.000000,top
"C44","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-130.498000,0.000000,top
"C45","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-124.453000,0.000000,top
"C46","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-155.907000,0.000000,top
"C47","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-135.240000,0.000000,top
"C48","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-136.247000,0.000000,top
"C49","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-143.987000,0.000000,top
"C50","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-133.674000,0.000000,top
"C51","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-141.615000,0.000000,top
"C52","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-125.994000,0.000000,top
"C53","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-130.617000,0.000000,top
"C54","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-147.082000,0.000000,top
"C55","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-138.322000,0.000000,top
"C56","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-146.379000,0.000000,top
"C57","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-138.439000,0.000000,top
"C58","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-144.791000,0.000000,top
"C59","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-133.699000,0.000000,top
"C60","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-141.405000,0.000000,top
"C61","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-150.178000,0.000000,top
"C62","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-154.821000,0.000000,top
"C63","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-147.967000,0.000000,top
"C64","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-142.439000,0.000000,top
"C65","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-140.027000,0.000000,top
"C66","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-136.781000,0.000000,top
"C67","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-139.343000,0.000000,top
"C68","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-156.369000,0.000000,top
"C69","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-145.534000,0.000000,top
"C70","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-151.143000,0.000000,top
"C71","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-154.319000,0.000000,top
"C72","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-147.569000,0.000000,top
"C73","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-143.203000,0.000000,top
"C74","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-139.863000,0.000000,top
"C75","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-157.917000,0.000000,top
"C76","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-148.630000,0.000000,top
"C77","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-136.851000,0.000000,top
"C78","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-144.487000,0.000000,top
"C79","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-149.110000,0.000000,top
"C80","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-151.726000,0.000000,top
"C81","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-142.946000,0.000000,top
"C82","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-159.465000,0.000000,top
"C83","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-157.495000,0.000000,top
"C84","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-149.555000,0.000000,top
"C85","C104  0.1uF 100nF","C_0402_1005Metric",306.095000,-146.028000,0.000000,top
"C86","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-153.274000,0.000000,top
"C87","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-152.731000,0.000000,top
"D85","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",34.163000,-100.457000,0.000000,top
"D86","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",286.639000,-119.112000,0.000000,top
"D87","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",157.886000,-138.201000,0.000000,top
"D88","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",167.767000,-157.226000,0.000000,top
"D89","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-176.465000,0.000000,top
"D90","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",53.187600,-100.457000,0.000000,top
"D91","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",267.589000,-119.112000,0.000000,top
"D92","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",176.911000,-138.187000,0.000000,top
"D93","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",148.692000,-157.226000,0.000000,top
"D94","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.118000,-176.465000,0.000000,top
"D95","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",72.136000,-100.457000,0.000000,top
"D96","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",248.539000,-119.087000,0.000000,top
"D97","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",195.936000,-138.201000,0.000000,top
"D98","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",129.667000,-157.226000,0.000000,top
"D99","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",284.074000,-100.457000,0.000000,top
"D100","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",91.338400,-100.457000,0.000000,top
"D101","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",229.489000,-119.112000,0.000000,top
"D102","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",215.036000,-138.151000,0.000000,top
"D103","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",110.617000,-157.226000,0.000000,top
"D104","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",110.363000,-100.457000,0.000000,top
"D105","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",210.439000,-119.061000,0.000000,top
"D106","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",234.061000,-138.176000,0.000000,top
"D107","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",91.567000,-157.201000,0.000000,top
"D108","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",129.413000,-100.457000,0.000000,top
"D109","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",191.414000,-119.036000,0.000000,top
"D110","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",253.111000,-138.162000,0.000000,top
"D111","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",72.517000,-157.201000,0.000000,top
"D112","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",148.463000,-100.457000,0.000000,top
"D113","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",172.364000,-119.087000,0.000000,top
"D114","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",279.578000,-138.594000,0.000000,top
"D115","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",43.942000,-158.088000,0.000000,top
"D116","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",167.513000,-100.457000,0.000000,top
"D117","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",153.289000,-119.075000,0.000000,top
"D118","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",325.044000,-138.391000,0.000000,top
"D119","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",34.163000,-176.313000,0.000000,top
"D120","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",186.563000,-100.457000,0.000000,top
"D121","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",134.239000,-119.087000,0.000000,top
"D122","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.068000,-138.441000,0.000000,top
"D123","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",53.213000,-176.186000,0.000000,top
"D124","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",205.588000,-100.457000,0.000000,top
"D125","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",115.164000,-119.061000,0.000000,top
"D126","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-138.416000,0.000000,top
"D127","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",77.216000,-177.038000,0.000000,top
"D128","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",224.663000,-100.457000,0.000000,top
"D129","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",96.139000,-119.050000,0.000000,top
"D130","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.092000,-138.405000,0.000000,top
"D131","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",100.965000,-176.287000,0.000000,top
"D132","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",243.688000,-100.457000,0.000000,top
"D133","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",77.089000,-119.101000,0.000000,top
"D134","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.092000,-157.441000,0.000000,top
"D135","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",131.978000,-176.770000,0.000000,top
"D136","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",262.763000,-100.457000,0.000000,top
"D137","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",58.013600,-119.126000,0.000000,top
"D138","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.093000,-157.491000,0.000000,top
"D139","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",162.966000,-176.276000,0.000000,top
"D140","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.968000,-100.330000,0.000000,top
"D141","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",36.449000,-119.126000,0.000000,top
"D142","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-157.415000,0.000000,top
"D143","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",181.991000,-176.237000,0.000000,top
"D144","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-100.330000,0.000000,top
"D145","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",38.862000,-137.922000,0.000000,top
"D146","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.942000,-157.441000,0.000000,top
"D147","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",213.182000,-176.935000,0.000000,top
"D148","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.068000,-100.355000,0.000000,top
"D149","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",62.865000,-138.176000,0.000000,top
"D150","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",274.828000,-157.861000,0.000000,top
"D151","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",246.253000,-176.846000,0.000000,top
"D152","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.168000,-100.305000,0.000000,top
"D153","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",81.915000,-138.176000,0.000000,top
"D154","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",243.967000,-157.201000,0.000000,top
"D155","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",267.843000,-176.276000,0.000000,top
"D156","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",382.168000,-119.355000,0.000000,top
"D157","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",100.940000,-138.151000,0.000000,top
"D158","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",224.917000,-157.226000,0.000000,top
"D159","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",286.918000,-176.287000,0.000000,top
"D160","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",363.118000,-119.355000,0.000000,top
"D161","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",120.015000,-138.176000,0.000000,top
"D162","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",205.842000,-157.226000,0.000000,top
"D163","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.993000,-176.491000,0.000000,top
"D164","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.068000,-119.355000,0.000000,top
"D165","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",138.836000,-138.176000,0.000000,top
"D166","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",186.817000,-157.201000,0.000000,top
"D167","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",344.043000,-176.491000,0.000000,top
"D168","LED","LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm",324.993000,-119.380000,0.000000,top
"S1","011","Kailh_socket_MX",344.043000,-95.631000,0.000000,top
"S2","011","Kailh_socket_MX",382.143000,-152.781000,0.000000,top
"SW1","30","Kailh_socket_MX",382.143000,-114.681000,0.000000,top
"SW2","40","Kailh_socket_MX",34.163000,-171.577000,0.000000,top
"SW3","50","Kailh_socket_MX",224.917000,-152.527000,0.000000,top
"SW4","00","Kailh_socket_MX",34.163000,-95.377000,0.000000,top
"SW5","01","Kailh_socket_MX",53.213000,-95.377000,0.000000,top
"SW6","11","Kailh_socket_MX",58.039000,-114.427000,0.000000,top
"SW7","21","Kailh_socket_MX",62.865000,-133.477000,0.000000,top
"SW8","41","Kailh_socket_MX",53.213000,-171.577000,0.000000,top
"SW9","51","Kailh_socket_MX",324.993000,-152.781000,0.000000,top
"SW10","22","Kailh_socket_MX",81.915000,-133.477000,0.000000,top
"SW11","32","Kailh_socket_MX",72.517000,-152.527000,0.000000,top
"SW12","52","Kailh_socket_MX",382.143000,-133.731000,0.000000,top
"SW13","02","Kailh_socket_MX",72.263000,-95.377000,0.000000,top
"SW14","12","Kailh_socket_MX",77.089000,-114.427000,0.000000,top
"SW15","03","Kailh_socket_MX",91.313000,-95.377000,0.000000,top
"SW16","13","Kailh_socket_MX",96.139000,-114.427000,0.000000,top
"SW17","23","Kailh_socket_MX",100.965000,-133.477000,0.000000,top
"SW18","33","Kailh_socket_MX",91.567000,-152.527000,0.000000,top
"SW19","43","Kailh_socket_MX",100.965000,-171.577000,0.000000,top
"SW20","53","Kailh_socket_MX",229.489000,-114.427000,0.000000,top
"SW21","24","Kailh_socket_MX",120.015000,-133.477000,0.000000,top
"SW22","34","Kailh_socket_MX",110.617000,-152.527000,0.000000,top
"SW23","54","Kailh_socket_MX",248.539000,-114.427000,0.000000,top
"SW24","04","Kailh_socket_MX",110.363000,-95.377000,0.000000,top
"SW25","14","Kailh_socket_MX",115.189000,-114.427000,0.000000,top
"SW26","05","Kailh_socket_MX",129.413000,-95.377000,0.000000,top
"SW27","15","Kailh_socket_MX",134.239000,-114.427000,0.000000,top
"SW28","25","Kailh_socket_MX",138.811000,-133.477000,0.000000,top
"SW29","35","Kailh_socket_MX",129.667000,-152.527000,0.000000,top
"SW30","45","Kailh_socket_MX",162.941000,-171.577000,0.000000,top
"SW31","26","Kailh_socket_MX",157.861000,-133.477000,0.000000,top
"SW32","36","Kailh_socket_MX",148.717000,-152.527000,0.000000,top
"SW33","46","Kailh_socket_MX",181.991000,-171.577000,0.000000,top
"SW34","56","Kailh_socket_MX",243.967000,-152.527000,0.000000,top
"SW35","06","Kailh_socket_MX",148.463000,-95.377000,0.000000,top
"SW36","16","Kailh_socket_MX",153.289000,-114.427000,0.000000,top
"SW37","07","Kailh_socket_MX",167.513000,-95.377000,0.000000,top
"SW38","17","Kailh_socket_MX",172.339000,-114.427000,0.000000,top
"SW39","27","Kailh_socket_MX",176.911000,-133.477000,0.000000,top
"SW40","37","Kailh_socket_MX",167.767000,-152.527000,0.000000,top
"SW41","57","Kailh_socket_MX",243.713000,-95.377000,0.000000,top
"SW42","28","Kailh_socket_MX",195.961000,-133.477000,0.000000,top
"SW43","38","Kailh_socket_MX",186.817000,-152.527000,0.000000,top
"SW45","58","Kailh_socket_MX",262.763000,-95.377000,0.000000,top
"SW46","08","Kailh_socket_MX",186.563000,-95.377000,0.000000,top
"SW47","18","Kailh_socket_MX",191.389000,-114.427000,0.000000,top
"SW48","09","Kailh_socket_MX",205.613000,-95.377000,0.000000,top
"SW49","19","Kailh_socket_MX",210.439000,-114.427000,0.000000,top
"SW50","29","Kailh_socket_MX",215.011000,-133.477000,0.000000,top
"SW51","39","Kailh_socket_MX",205.867000,-152.527000,0.000000,top
"SW52","49","Kailh_socket_MX",267.843000,-171.577000,0.000000,top
"SW53","010","Kailh_socket_MX",224.663000,-95.377000,0.000000,top
"SW54","110","Kailh_socket_MX",344.043000,-133.731000,0.000000,top
"SW55","210","Kailh_socket_MX",267.589000,-114.427000,0.000000,top
"SW56","310","Kailh_socket_MX",363.093000,-133.731000,0.000000,top
"SW57","410","Kailh_socket_MX",234.061000,-133.477000,0.000000,top
"SW58","510","Kailh_socket_MX",253.111000,-133.477000,0.000000,top
"SW59","111","Kailh_socket_MX",286.639000,-114.427000,0.000000,top
"SW60","211","Kailh_socket_MX",324.993000,-133.731000,0.000000,top
"SW61","311","Kailh_socket_MX",286.893000,-171.577000,0.000000,top
"SW62","411","Kailh_socket_MX",344.043000,-114.681000,0.000000,top
"SW63","511","Kailh_socket_MX",324.993000,-114.681000,0.000000,top
"SW64","111","Kailh_socket_MX",344.043000,-152.781000,0.000000,top
"SW65","211","Kailh_socket_MX",324.993000,-95.631000,0.000000,top
"SW66","311","Kailh_socket_MX",382.143000,-171.831000,0.000000,top
"SW67","411","Kailh_socket_MX",363.093000,-114.681000,0.000000,top
"SW68","511","Kailh_socket_MX",363.093000,-152.781000,0.000000,top
"SW69","111","Kailh_socket_MX",382.143000,-95.631000,0.000000,top
"SW70","211","Kailh_socket_MX",363.093000,-95.631000,0.000000,top
"SW71","311","Kailh_socket_MX",363.093000,-171.831000,0.000000,top
"SW72","411","Kailh_socket_MX",344.043000,-171.831000,0.000000,top
"SW73","511","Kailh_socket_MX",324.993000,-171.831000,0.000000,top
