Ref,Val,Package,PosX,PosY,Rot,Side
"C24","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-142.235000,0.000000,bottom
"C25","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-153.829000,0.000000,bottom
"C26","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-135.355000,0.000000,bottom
"C27","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-149.185000,0.000000,bottom
"C28","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-143.061000,0.000000,bottom
"C29","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-138.350000,0.000000,bottom
"C30","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-139.059000,0.000000,bottom
"C31","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-148.587000,0.000000,bottom
"C32","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-133.814000,0.000000,bottom
"C33","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-141.520000,0.000000,bottom
"C34","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-147.637000,0.000000,bottom
"C35","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-153.351000,0.000000,bottom
"C36","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-150.175000,0.000000,bottom
"C37","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-135.255000,0.000000,bottom
"C38","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-135.883000,0.000000,bottom
"C39","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-130.732000,0.000000,bottom
"C40","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-139.978000,0.000000,bottom
"C41","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-139.898000,0.000000,bottom
"C42","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-132.159000,0.000000,bottom
"C43","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-145.411000,0.000000,bottom
"C44","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-140.647000,0.000000,bottom
"C45","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-138.437000,0.000000,bottom
"C46","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-115.238000,0.000000,bottom
"C47","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-127.650000,0.000000,bottom
"C48","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-136.803000,0.000000,bottom
"C49","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-129.063000,0.000000,bottom
"C50","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-137.471000,0.000000,bottom
"C51","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-129.530000,0.000000,bottom
"C52","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-136.896000,0.000000,bottom
"C53","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-132.273000,0.000000,bottom
"C54","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-125.968000,0.000000,bottom
"C55","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-124.568000,0.000000,bottom
"C56","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-124.766000,0.000000,bottom
"C57","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-132.706000,0.000000,bottom
"C58","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-126.354000,0.000000,bottom
"C59","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-129.191000,0.000000,bottom
"C60","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-121.485000,0.000000,bottom
"C61","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-122.872000,0.000000,bottom
"C62","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-118.229000,0.000000,bottom
"C63","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-123.178000,0.000000,bottom
"C64","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-130.611000,0.000000,bottom
"C65","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-131.118000,0.000000,bottom
"C66","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-126.109000,0.000000,bottom
"C67","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-133.707000,0.000000,bottom
"C68","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-116.681000,0.000000,bottom
"C69","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-127.516000,0.000000,bottom
"C70","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-120.002000,0.000000,bottom
"C71","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-116.826000,0.000000,bottom
"C72","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-115.321000,0.000000,bottom
"C73","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-127.942000,0.000000,bottom
"C74","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-123.027000,0.000000,bottom
"C75","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-115.133000,0.000000,bottom
"C76","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-124.420000,0.000000,bottom
"C77","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-134.294000,0.000000,bottom
"C78","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-118.403000,0.000000,bottom
"C79","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-113.780000,0.000000,bottom
"C80","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-121.324000,0.000000,bottom
"C81","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-119.944000,0.000000,bottom
"C82","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-113.585000,0.000000,bottom
"C83","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-113.650000,0.000000,bottom
"C84","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-121.590000,0.000000,bottom
"C85","C104  0.1uF 100nF","C_0402_1005Metric",305.460000,-116.862000,0.000000,bottom
"C86","C104  0.1uF 100nF","C_0402_1005Metric",298.170000,-119.776000,0.000000,bottom
"C87","C104  0.1uF 100nF","C_0402_1005Metric",301.955000,-118.414000,0.000000,bottom
"D1","DIODE","D_SOD-123",72.593200,-143.027000,0.000000,bottom
"D2","DIODE","D_SOD-123",72.289400,-161.950000,0.000000,bottom
"D3","DIODE","D_SOD-123",306.366000,-160.613000,0.000000,bottom
"D4","DIODE","D_SOD-123",255.012000,-143.027000,0.000000,bottom
"D5","DIODE","D_SOD-123",35.153600,-104.902000,0.000000,bottom
"D6","DIODE","D_SOD-123",73.179400,-123.723000,0.000000,bottom
"D7","DIODE","D_SOD-123",54.358200,-104.902000,0.000000,bottom
"D8","DIODE","D_SOD-123",92.014400,-123.723000,0.000000,bottom
"D9","DIODE","D_SOD-123",90.835100,-143.027000,0.000000,bottom
"D10","DIODE","D_SOD-123",91.393700,-161.950000,0.000000,bottom
"D11","DIODE","D_SOD-123",306.366000,-163.689000,0.000000,bottom
"D12","DIODE","D_SOD-123",276.554000,-143.027000,0.000000,bottom
"D13","DIODE","D_SOD-123",109.077000,-143.027000,0.000000,bottom
"D14","DIODE","D_SOD-123",110.498000,-161.950000,0.000000,bottom
"D15","DIODE","D_SOD-123",306.366000,-151.384000,0.000000,bottom
"D16","DIODE","D_SOD-123",311.611000,-146.603000,0.000000,bottom
"D17","DIODE","D_SOD-123",73.562800,-104.902000,0.000000,bottom
"D18","DIODE","D_SOD-123",110.850000,-123.723000,0.000000,bottom
"D19","DIODE","D_SOD-123",92.767500,-104.902000,0.000000,bottom
"D20","DIODE","D_SOD-123",129.685000,-123.723000,0.000000,bottom
"D21","DIODE","D_SOD-123",127.319000,-143.027000,0.000000,bottom
"D22","DIODE","D_SOD-123",129.602000,-161.950000,0.000000,bottom
"D23","DIODE","D_SOD-123",306.366000,-154.460000,0.000000,bottom
"D24","DIODE","D_SOD-123",261.530000,-123.723000,0.000000,bottom
"D25","DIODE","D_SOD-123",145.561000,-143.027000,0.000000,bottom
"D26","DIODE","D_SOD-123",148.707000,-161.950000,0.000000,bottom
"D27","DIODE","D_SOD-123",306.366000,-157.536000,0.000000,bottom
"D28","DIODE","D_SOD-123",163.803000,-143.027000,0.000000,bottom
"D29","DIODE","D_SOD-123",111.972000,-104.902000,0.000000,bottom
"D30","DIODE","D_SOD-123",148.520000,-123.723000,0.000000,bottom
"D31","DIODE","D_SOD-123",131.177000,-104.902000,0.000000,bottom
"D32","DIODE","D_SOD-123",167.355000,-123.723000,0.000000,bottom
"D33","DIODE","D_SOD-123",280.365000,-123.723000,0.000000,bottom
"D34","DIODE","D_SOD-123",167.811000,-161.950000,0.000000,bottom
"D35","DIODE","D_SOD-123",306.366000,-166.765000,0.000000,bottom
"D36","DIODE","D_SOD-123",311.611000,-131.493000,0.000000,bottom
"D37","DIODE","D_SOD-123",182.045000,-143.027000,0.000000,bottom
"D38","DIODE","D_SOD-123",186.915000,-161.950000,0.000000,bottom
"D39","DIODE","D_SOD-123",306.366000,-169.841000,0.000000,bottom
"D40","DIODE","D_SOD-123",340.003000,-142.977000,0.000000,bottom
"D41","DIODE","D_SOD-123",150.381000,-104.902000,0.000000,bottom
"D42","DIODE","D_SOD-123",186.190000,-123.723000,0.000000,bottom
"D43","DIODE","D_SOD-123",169.586000,-104.902000,0.000000,bottom
"D44","DIODE","D_SOD-123",205.025000,-123.723000,0.000000,bottom
"D45","DIODE","D_SOD-123",200.287000,-143.027000,0.000000,bottom
"D46","DIODE","D_SOD-123",206.019000,-161.950000,0.000000,bottom
"D47","DIODE","D_SOD-123",300.735000,-164.465000,0.000000,bottom
"D48","DIODE","D_SOD-123",246.404000,-104.902000,0.000000,bottom
"D49","DIODE","D_SOD-123",218.528000,-143.027000,0.000000,bottom
"D50","DIODE","D_SOD-123",353.239000,-143.256000,0.000000,bottom
"D51","DIODE","D_SOD-123",300.735000,-173.355000,0.000000,bottom
"D52","DIODE","D_SOD-123",311.611000,-137.537000,0.000000,bottom
"D53","DIODE","D_SOD-123",188.791000,-104.902000,0.000000,bottom
"D54","DIODE","D_SOD-123",223.860000,-123.723000,0.000000,bottom
"D55","DIODE","D_SOD-123",207.995000,-104.902000,0.000000,bottom
"D56","DIODE","D_SOD-123",242.695000,-123.723000,0.000000,bottom
"D57","DIODE","D_SOD-123",236.770000,-143.027000,0.000000,bottom
"D58","DIODE","D_SOD-123",363.830000,-143.256000,0.000000,bottom
"D59","DIODE","D_SOD-123",300.735000,-167.005000,0.000000,bottom
"D60","DIODE","D_SOD-123",374.420000,-143.256000,0.000000,bottom
"D61","DIODE","D_SOD-123",227.200000,-104.902000,0.000000,bottom
"D62","DIODE","D_SOD-123",311.611000,-128.471000,0.000000,bottom
"D63","DIODE","D_SOD-123",311.611000,-164.735000,0.000000,bottom
"D64","DIODE","D_SOD-123",311.611000,-149.625000,0.000000,bottom
"D65","DIODE","D_SOD-123",311.611000,-155.669000,0.000000,bottom
"D66","DIODE","D_SOD-123",311.611000,-140.559000,0.000000,bottom
"D67","DIODE","D_SOD-123",311.611000,-161.713000,0.000000,bottom
"D68","DIODE","D_SOD-123",311.611000,-143.581000,0.000000,bottom
"D69","DIODE","D_SOD-123",311.611000,-167.757000,0.000000,bottom
"D70","DIODE","D_SOD-123",311.611000,-134.515000,0.000000,bottom
"D71","DIODE","D_SOD-123",311.611000,-170.779000,0.000000,bottom
"D72","DIODE","D_SOD-123",311.611000,-152.647000,0.000000,bottom
"D73","DIODE","D_SOD-123",300.735000,-170.180000,0.000000,bottom
"D74","DIODE","D_SOD-123",311.611000,-125.449000,0.000000,bottom
"D75","DIODE","D_SOD-123",311.611000,-122.427000,0.000000,bottom
"D76","DIODE","D_SOD-123",311.611000,-176.823000,0.000000,bottom
"D77","DIODE","D_SOD-123",332.562000,-142.977000,0.000000,bottom
"D78","DIODE","D_SOD-123",311.611000,-119.405000,0.000000,bottom
"D79","DIODE","D_SOD-123",311.611000,-158.691000,0.000000,bottom
"D80","DIODE","D_SOD-123",311.611000,-116.383000,0.000000,bottom
"D81","DIODE","D_SOD-123",311.611000,-173.801000,0.000000,bottom
"D82","DIODE","D_SOD-123",54.344300,-123.723000,0.000000,bottom
"D83","DIODE","D_SOD-123",35.509200,-123.723000,0.000000,bottom
"D84","DIODE","D_SOD-123",325.120000,-142.977000,0.000000,bottom
