Ref,Val,Package,PosX,PosY,Rot,Side
"D48","DIODE","D_SOD-123",283.718000,-106.680000,0.000000,bottom
"D49","DIODE","D_SOD-123",227.838000,-144.653000,0.000000,bottom
"D50","DIODE","D_SOD-123",236.601000,-163.957000,0.000000,bottom
"D51","DIODE","D_SOD-123",300.735000,-173.355000,0.000000,bottom
"D52","DIODE","D_SOD-123",311.611000,-137.537000,0.000000,bottom
"D53","DIODE","D_SOD-123",225.933000,-106.680000,0.000000,bottom
"D54","DIODE","D_SOD-123",225.171000,-125.730000,0.000000,bottom
"D55","DIODE","D_SOD-123",245.618000,-106.680000,0.000000,bottom
"D56","DIODE","D_SOD-123",243.586000,-125.730000,0.000000,bottom
"D57","DIODE","D_SOD-123",246.888000,-144.653000,0.000000,bottom
"D58","DIODE","D_SOD-123",276.607000,-163.830000,0.000000,bottom
"D59","DIODE","D_SOD-123",300.735000,-167.005000,0.000000,bottom
"D60","DIODE","D_SOD-123",325.120000,-106.934000,0.000000,bottom
"D61","DIODE","D_SOD-123",267.716000,-104.775000,0.000000,bottom
"D62","DIODE","D_SOD-123",311.611000,-128.471000,0.000000,bottom
"D63","DIODE","D_SOD-123",311.611000,-164.735000,0.000000,bottom
"D64","DIODE","D_SOD-123",311.611000,-149.625000,0.000000,bottom
"D65","DIODE","D_SOD-123",311.611000,-155.669000,0.000000,bottom
"D66","DIODE","D_SOD-123",311.611000,-140.559000,0.000000,bottom
"D67","DIODE","D_SOD-123",311.611000,-161.713000,0.000000,bottom
"D68","DIODE","D_SOD-123",311.611000,-143.581000,0.000000,bottom
"D69","DIODE","D_SOD-123",311.611000,-167.757000,0.000000,bottom
"D70","DIODE","D_SOD-123",311.611000,-134.515000,0.000000,bottom
"D71","DIODE","D_SOD-123",311.611000,-170.779000,0.000000,bottom
"D72","DIODE","D_SOD-123",311.611000,-152.647000,0.000000,bottom
"D73","DIODE","D_SOD-123",300.735000,-170.180000,0.000000,bottom
"D74","DIODE","D_SOD-123",311.611000,-125.449000,0.000000,bottom
"D75","DIODE","D_SOD-123",311.611000,-122.427000,0.000000,bottom
"D76","DIODE","D_SOD-123",311.611000,-176.823000,0.000000,bottom
"D77","DIODE","D_SOD-123",324.485000,-161.417000,0.000000,bottom
"D78","DIODE","D_SOD-123",311.611000,-119.405000,0.000000,bottom
"D79","DIODE","D_SOD-123",311.611000,-158.691000,0.000000,bottom
"D80","DIODE","D_SOD-123",311.611000,-116.383000,0.000000,bottom
"D81","DIODE","D_SOD-123",311.611000,-173.801000,0.000000,bottom
"D82","DIODE","D_SOD-123",61.976000,-124.587000,0.000000,bottom
"D83","DIODE","D_SOD-123",37.465000,-124.968000,0.000000,bottom
"D84","DIODE","D_SOD-123",343.281000,-163.195000,0.000000,bottom
