Designator,Mid X,Mid Y,Layer,Rot
D12,287.349,-85.242,bottom,0
D13,119.872,-85.242,bottom,0
D14,121.293,-104.165,bottom,0
D15,317.161,-93.599,bottom,0
D16,322.406,-88.818,bottom,0
D17,84.3578,-47.117,bottom,0
D18,121.645,-65.938,bottom,0
D19,103.5625,-47.117,bottom,0
D20,140.48,-65.938,bottom,0
D21,138.114,-85.242,bottom,0
D22,140.397,-104.165,bottom,0
D23,317.161,-96.675,bottom,0
D24,272.325,-65.938,bottom,0
D25,156.356,-85.242,bottom,0
D26,159.502,-104.165,bottom,0
D27,317.161,-99.751,bottom,0
D28,174.598,-85.242,bottom,0
D29,122.767,-47.117,bottom,0
D30,159.315,-65.938,bottom,0
D31,141.972,-47.117,bottom,0
D32,178.15,-65.938,bottom,0
D33,291.16,-65.938,bottom,0
D34,178.606,-104.165,bottom,0
D35,317.161,-108.98,bottom,0
D36,322.406,-73.708,bottom,0
D37,192.84,-85.242,bottom,0
D38,197.71,-104.165,bottom,0
D39,317.161,-112.056,bottom,0
D40,350.798,-85.192,bottom,0
D41,161.176,-47.117,bottom,0
D42,196.985,-65.938,bottom,0
D43,180.381,-47.117,bottom,0
D44,215.82,-65.938,bottom,0
D45,211.082,-85.242,bottom,0
D46,216.814,-104.165,bottom,0
D47,311.53,-106.68,bottom,0
D48,257.199,-47.117,bottom,0
D49,229.323,-85.242,bottom,0
D50,364.034,-85.471,bottom,0
D51,311.53,-115.57,bottom,0
D52,322.406,-79.752,bottom,0
D53,199.586,-47.117,bottom,0
D54,234.655,-65.938,bottom,0
D55,218.79,-47.117,bottom,0
D56,253.49,-65.938,bottom,0
D57,247.565,-85.242,bottom,0
D58,374.625,-85.471,bottom,0
D59,311.53,-109.22,bottom,0
D60,385.215,-85.471,bottom,0
D61,237.995,-47.117,bottom,0
D62,322.406,-70.686,bottom,0
D63,322.406,-106.95,bottom,0
D64,322.406,-91.84,bottom,0
D65,322.406,-97.884,bottom,0
D66,322.406,-82.774,bottom,0
D67,322.406,-103.928,bottom,0
D68,322.406,-85.796,bottom,0
D69,322.406,-109.972,bottom,0
D70,322.406,-76.73,bottom,0
D71,322.406,-112.994,bottom,0
D72,322.406,-94.862,bottom,0
D73,311.53,-112.395,bottom,0
D74,322.406,-67.664,bottom,0
D75,322.406,-64.642,bottom,0
D76,322.406,-119.038,bottom,0
D77,343.357,-85.192,bottom,0
D78,322.406,-61.62,bottom,0
D79,322.406,-100.906,bottom,0
D80,322.406,-58.598,bottom,0
D81,322.406,-116.016,bottom,0
D82,65.1393,-65.938,bottom,0
D83,46.3042,-65.938,bottom,0
D84,335.915,-85.192,bottom,0
