Ref,Val,Package,PosX,PosY,Rot,Side
"C71","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-59.041000,0.000000,bottom
"C72","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-57.536000,0.000000,bottom
"C73","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-70.157000,0.000000,bottom
"C74","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-65.242000,0.000000,bottom
"C75","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-57.348000,0.000000,bottom
"C76","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-66.635000,0.000000,bottom
"C77","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-76.509000,0.000000,bottom
"C78","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-60.618000,0.000000,bottom
"C79","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-55.995000,0.000000,bottom
"C80","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-63.539000,0.000000,bottom
"C81","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-62.159000,0.000000,bottom
"C82","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-55.800000,0.000000,bottom
"C83","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-55.865000,0.000000,bottom
"C84","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-63.805000,0.000000,bottom
"C85","C104  0.1uF 100nF","C_0402_1005Metric",316.255000,-59.077000,0.000000,bottom
"C86","C104  0.1uF 100nF","C_0402_1005Metric",308.965000,-61.991000,0.000000,bottom
"C87","C104  0.1uF 100nF","C_0402_1005Metric",312.750000,-60.629000,0.000000,bottom
"D1","DIODE","D_SOD-123",83.388200,-85.242000,0.000000,bottom
"D2","DIODE","D_SOD-123",83.084400,-104.165000,0.000000,bottom
"D3","DIODE","D_SOD-123",317.161000,-102.828000,0.000000,bottom
"D4","DIODE","D_SOD-123",265.807000,-85.242000,0.000000,bottom
"D5","DIODE","D_SOD-123",45.948600,-47.117000,0.000000,bottom
"D6","DIODE","D_SOD-123",83.974400,-65.938000,0.000000,bottom
"D7","DIODE","D_SOD-123",65.153200,-47.117000,0.000000,bottom
"D8","DIODE","D_SOD-123",102.809400,-65.938000,0.000000,bottom
"D9","DIODE","D_SOD-123",101.630100,-85.242000,0.000000,bottom
"D10","DIODE","D_SOD-123",102.188700,-104.165000,0.000000,bottom
"D11","DIODE","D_SOD-123",317.161000,-105.904000,0.000000,bottom
"D12","DIODE","D_SOD-123",287.349000,-85.242000,0.000000,bottom
"D13","DIODE","D_SOD-123",119.872000,-85.242000,0.000000,bottom
"D14","DIODE","D_SOD-123",121.293000,-104.165000,0.000000,bottom
"D15","DIODE","D_SOD-123",317.161000,-93.599000,0.000000,bottom
"D16","DIODE","D_SOD-123",322.406000,-88.818000,0.000000,bottom
"D17","DIODE","D_SOD-123",84.357800,-47.117000,0.000000,bottom
"D18","DIODE","D_SOD-123",121.645000,-65.938000,0.000000,bottom
"D19","DIODE","D_SOD-123",103.562500,-47.117000,0.000000,bottom
"D20","DIODE","D_SOD-123",140.480000,-65.938000,0.000000,bottom
"D21","DIODE","D_SOD-123",138.114000,-85.242000,0.000000,bottom
"D22","DIODE","D_SOD-123",140.397000,-104.165000,0.000000,bottom
"D23","DIODE","D_SOD-123",317.161000,-96.675000,0.000000,bottom
"D24","DIODE","D_SOD-123",272.325000,-65.938000,0.000000,bottom
"D25","DIODE","D_SOD-123",156.356000,-85.242000,0.000000,bottom
"D26","DIODE","D_SOD-123",159.502000,-104.165000,0.000000,bottom
"D27","DIODE","D_SOD-123",317.161000,-99.751000,0.000000,bottom
"D28","DIODE","D_SOD-123",174.598000,-85.242000,0.000000,bottom
"D29","DIODE","D_SOD-123",122.767000,-47.117000,0.000000,bottom
"D30","DIODE","D_SOD-123",159.315000,-65.938000,0.000000,bottom
"D31","DIODE","D_SOD-123",141.972000,-47.117000,0.000000,bottom
"D32","DIODE","D_SOD-123",178.150000,-65.938000,0.000000,bottom
"D33","DIODE","D_SOD-123",291.160000,-65.938000,0.000000,bottom
"D34","DIODE","D_SOD-123",178.606000,-104.165000,0.000000,bottom
"D35","DIODE","D_SOD-123",317.161000,-108.980000,0.000000,bottom
"D36","DIODE","D_SOD-123",322.406000,-73.708000,0.000000,bottom
"D37","DIODE","D_SOD-123",192.840000,-85.242000,0.000000,bottom
"D38","DIODE","D_SOD-123",197.710000,-104.165000,0.000000,bottom
"D39","DIODE","D_SOD-123",317.161000,-112.056000,0.000000,bottom
"D40","DIODE","D_SOD-123",350.798000,-85.192000,0.000000,bottom
"D41","DIODE","D_SOD-123",161.176000,-47.117000,0.000000,bottom
"D42","DIODE","D_SOD-123",196.985000,-65.938000,0.000000,bottom
"D43","DIODE","D_SOD-123",180.381000,-47.117000,0.000000,bottom
"D44","DIODE","D_SOD-123",215.820000,-65.938000,0.000000,bottom
"D45","DIODE","D_SOD-123",211.082000,-85.242000,0.000000,bottom
"D46","DIODE","D_SOD-123",216.814000,-104.165000,0.000000,bottom
"D47","DIODE","D_SOD-123",311.530000,-106.680000,0.000000,bottom
"D48","DIODE","D_SOD-123",257.199000,-47.117000,0.000000,bottom
"D49","DIODE","D_SOD-123",229.323000,-85.242000,0.000000,bottom
"D50","DIODE","D_SOD-123",364.034000,-85.471000,0.000000,bottom
"D51","DIODE","D_SOD-123",311.530000,-115.570000,0.000000,bottom
"D52","DIODE","D_SOD-123",322.406000,-79.752000,0.000000,bottom
"D53","DIODE","D_SOD-123",199.586000,-47.117000,0.000000,bottom
"D54","DIODE","D_SOD-123",234.655000,-65.938000,0.000000,bottom
"D55","DIODE","D_SOD-123",218.790000,-47.117000,0.000000,bottom
"D56","DIODE","D_SOD-123",253.490000,-65.938000,0.000000,bottom
"D57","DIODE","D_SOD-123",247.565000,-85.242000,0.000000,bottom
"D58","DIODE","D_SOD-123",374.625000,-85.471000,0.000000,bottom
"D59","DIODE","D_SOD-123",311.530000,-109.220000,0.000000,bottom
"D60","DIODE","D_SOD-123",385.215000,-85.471000,0.000000,bottom
"D61","DIODE","D_SOD-123",237.995000,-47.117000,0.000000,bottom
"D62","DIODE","D_SOD-123",322.406000,-70.686000,0.000000,bottom
"D63","DIODE","D_SOD-123",322.406000,-106.950000,0.000000,bottom
"D64","DIODE","D_SOD-123",322.406000,-91.840000,0.000000,bottom
"D65","DIODE","D_SOD-123",322.406000,-97.884000,0.000000,bottom
"D66","DIODE","D_SOD-123",322.406000,-82.774000,0.000000,bottom
"D67","DIODE","D_SOD-123",322.406000,-103.928000,0.000000,bottom
"D68","DIODE","D_SOD-123",322.406000,-85.796000,0.000000,bottom
"D69","DIODE","D_SOD-123",322.406000,-109.972000,0.000000,bottom
"D70","DIODE","D_SOD-123",322.406000,-76.730000,0.000000,bottom
"D71","DIODE","D_SOD-123",322.406000,-112.994000,0.000000,bottom
"D72","DIODE","D_SOD-123",322.406000,-94.862000,0.000000,bottom
"D73","DIODE","D_SOD-123",311.530000,-112.395000,0.000000,bottom
"D74","DIODE","D_SOD-123",322.406000,-67.664000,0.000000,bottom
"D75","DIODE","D_SOD-123",322.406000,-64.642000,0.000000,bottom
"D76","DIODE","D_SOD-123",322.406000,-119.038000,0.000000,bottom
"D77","DIODE","D_SOD-123",343.357000,-85.192000,0.000000,bottom
"D78","DIODE","D_SOD-123",322.406000,-61.620000,0.000000,bottom
"D79","DIODE","D_SOD-123",322.406000,-100.906000,0.000000,bottom
"D80","DIODE","D_SOD-123",322.406000,-58.598000,0.000000,bottom
"D81","DIODE","D_SOD-123",322.406000,-116.016000,0.000000,bottom
"D82","DIODE","D_SOD-123",65.139300,-65.938000,0.000000,bottom
"D83","DIODE","D_SOD-123",46.304200,-65.938000,0.000000,bottom
"D84","DIODE","D_SOD-123",335.915000,-85.192000,0.000000,bottom
