Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C47,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-25.5882,180,top
C48,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-17.0192,180,top
C49,C104  0.1uF 100nF,C_0402_1005Metric,316.815,-59.6968,180,top
C50,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-16.4878,90,top
C51,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-62.0048,180,top
C52,C104  0.1uF 100nF,C_0402_1005Metric,316.82,-65.0038,180,top
C53,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-65.218,180,top
C54,C104  0.1uF 100nF,C_0402_1005Metric,320.304,-79.1862,180,top
C55,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-31.2674,90,top
C56,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-68.4313,180,top
C57,C104  0.1uF 100nF,C_0402_1005Metric,316.815,-60.7688,180,top
C58,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-19.245,180,top
C59,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-52.365,180,top
C60,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-22.8219,90,top
C61,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-49.1518,180,top
C62,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-50.2228,180,top
C63,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-20.316,180,top
C64,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-56.6494,180,top
C65,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-43.9357,90,top
C66,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-67.3602,180,top
C67,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-36.2988,180,top
C68,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-39.512,180,top
C69,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-20.2322,180,top
C70,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-20.7105,90,top
C71,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-43.7963,180,top
C72,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-14.9606,180,top
C73,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-17.1028,180,top
C74,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-55.5783,180,top
C75,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-46.047,90,top
C76,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-21.3871,180,top
C77,C104  0.1uF 100nF,C_0402_1005Metric,320.304,-80.2572,180,top
C78,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-58.7915,180,top
C79,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-30.9432,180,top
C80,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-35.4902,90,top
C81,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-15.9482,180,top
C82,C104  0.1uF 100nF,C_0402_1005Metric,316.815,-61.8398,180,top
C83,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-63.0759,180,top
C84,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-42.7253,180,top
C85,C104  0.1uF 100nF,C_0402_1005Metric,315.671,-39.7129,90,top
C86,C104  0.1uF 100nF,C_0402_1005Metric,320.28,-14.8872,180,top
C87,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-45.9385,180,top
C88,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-23.5293,180,top
C89,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-23.4462,180,top
C91,C104  0.1uF 100nF,C_0402_1005Metric,317.939,-26.67,180,top
C92,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-33.0855,180,top
C93,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-29.8722,180,top
C94,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-24.6004,180,top
C96,C104  0.1uF 100nF,C_0402_1005Metric,317.932,-25.6715,180,top
C97,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-37.3698,180,top
C98,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-18.0902,180,top
C99,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-26.6592,180,top
C101,C104  0.1uF 100nF,C_0402_1005Metric,320.295,-24.5172,180,top
C102,0.1u,C_0805_2012Metric,253.86,-66.3338,0,top
C103,0.1u,C_0805_2012Metric,257.412,-66.3338,0,top
C104,0.1u,C_0805_2012Metric,232.544,-66.3338,0,top
C105,0.1u,C_0805_2012Metric,243.202,-66.3338,0,top
C106,0.1u,C_0805_2012Metric,239.649,-66.3338,0,top
C107,22p,C_0805_2012Metric,250.307,-66.3338,180,top
C108,22p,C_0805_2012Metric,246.754,-66.3338,0,top
C109,1u,C_0805_2012Metric,236.097,-66.3338,0,top
D1,DIODE,D_SOD-123,270.002,-66.2432,0,top
D2,DIODE,D_SOD-123,270.041,-47.1556,0,top
D3,DIODE,D_SOD-123,99.252,-85.3572,0,top
D4,DIODE,D_SOD-123,57.6038,-47.1556,0,top
D5,DIODE,D_SOD-123,112.075,-47.1556,0,top
D6,DIODE,D_SOD-123,78.0499,-85.3572,0,top
D7,DIODE,D_SOD-123,63.051,-47.1556,0,top
D8,DIODE,D_SOD-123,247.666,-85.3572,0,top
D9,DIODE,D_SOD-123,109.853,-85.3572,0,top
D10,DIODE,D_SOD-123,194.661,-85.3572,0,top
D11,DIODE,D_SOD-123,41.2154,-47.2064,0,top
D12,DIODE,D_SOD-123,120.454,-85.3572,0,top
D13,DIODE,D_SOD-123,171.993,-47.1556,0,top
D14,DIODE,D_SOD-123,133.863,-47.1556,0,top
D15,DIODE,D_SOD-123,184.06,-85.3572,0,top
D16,DIODE,D_SOD-123,35.9148,-47.2064,0,top
D17,DIODE,D_SOD-123,141.656,-85.3572,0,top
D18,DIODE,D_SOD-123,182.887,-47.1556,0,top
D19,DIODE,D_SOD-123,155.652,-47.1556,0,top
D20,DIODE,D_SOD-123,359.971,-104.661,0,top
D21,DIODE,D_SOD-123,90.2865,-47.1556,0,top
D22,DIODE,D_SOD-123,162.858,-85.3572,0,top
D23,DIODE,D_SOD-123,215.863,-85.3572,0,top
D24,DIODE,D_SOD-123,237.065,-85.3572,0,top
D25,DIODE,D_SOD-123,242.366,-85.3572,0,top
D26,DIODE,D_SOD-123,79.3923,-47.1556,0,top
D27,DIODE,D_SOD-123,226.464,-85.3572,0,top
D28,DIODE,D_SOD-123,101.181,-47.1556,0,top
D29,DIODE,D_SOD-123,370.572,-104.661,0,top
D30,DIODE,D_SOD-123,189.361,-85.3572,0,top
D31,DIODE,D_SOD-123,258.267,-85.3572,0,top
D32,DIODE,D_SOD-123,349.37,-104.661,0,top
D33,DIODE,D_SOD-123,144.758,-47.1556,0,top
D34,DIODE,D_SOD-123,52.1567,-47.1556,0,top
D35,DIODE,D_SOD-123,252.967,-85.3572,0,top
D36,DIODE,D_SOD-123,152.257,-85.3572,0,top
D37,DIODE,D_SOD-123,338.769,-104.661,0,top
D38,DIODE,D_SOD-123,328.168,-104.661,0,top
D39,DIODE,D_SOD-123,73.9452,-47.1556,0,top
D40,DIODE,D_SOD-123,115.154,-85.3572,0,top
D41,DIODE,D_SOD-123,268.868,-85.3572,0,top
D42,DIODE,D_SOD-123,161.099,-47.1556,0,top
D43,DIODE,D_SOD-123,131.055,-85.3572,0,top
D44,DIODE,D_SOD-123,104.552,-85.3572,0,top
D45,DIODE,D_SOD-123,168.159,-85.3572,0,top
D46,DIODE,D_SOD-123,84.8394,-47.1556,0,top
D47,DIODE,D_SOD-123,177.44,-47.1556,0,top
D48,DIODE,D_SOD-123,93.9515,-85.3572,0,top
D49,DIODE,D_SOD-123,88.6509,-85.3572,0,top
D50,DIODE,D_SOD-123,264.184,-66.2432,0,top
D51,DIODE,D_SOD-123,333.469,-104.661,0,top
D52,DIODE,D_SOD-123,46.5159,-47.2064,0,top
D53,DIODE,D_SOD-123,263.568,-85.3572,0,top
D54,DIODE,D_SOD-123,210.563,-85.3572,0,top
D55,DIODE,D_SOD-123,199.962,-85.3572,0,top
D56,DIODE,D_SOD-123,193.782,-47.1556,0,top
D57,DIODE,D_SOD-123,68.4981,-47.1556,0,top
D58,DIODE,D_SOD-123,354.671,-104.661,0,top
D59,DIODE,D_SOD-123,221.164,-85.3572,0,top
D60,DIODE,D_SOD-123,344.07,-104.661,0,top
D61,DIODE,D_SOD-123,210.123,-47.1556,0,top
D62,DIODE,D_SOD-123,125.755,-85.3572,0,top
D63,DIODE,D_SOD-123,205.262,-85.3572,0,top
D64,DIODE,D_SOD-123,173.459,-85.3572,0,top
D65,DIODE,D_SOD-123,146.957,-85.3572,0,top
D66,DIODE,D_SOD-123,365.272,-104.661,0,top
D67,DIODE,D_SOD-123,72.7494,-85.3572,0,top
D68,DIODE,D_SOD-123,221.017,-47.1556,0,top
D69,DIODE,D_SOD-123,237.359,-47.1556,0,top
D70,DIODE,D_SOD-123,188.335,-47.1556,0,top
D71,DIODE,D_SOD-123,231.765,-85.3572,0,top
D72,DIODE,D_SOD-123,248.253,-47.1556,0,top
D73,DIODE,D_SOD-123,157.558,-85.3572,0,top
D74,DIODE,D_SOD-123,204.676,-47.1556,0,top
D75,DIODE,D_SOD-123,83.3504,-85.3572,0,top
D76,DIODE,D_SOD-123,259.147,-47.1556,0,top
D77,DIODE,D_SOD-123,136.356,-85.3572,0,top
D78,DIODE,D_SOD-123,150.205,-47.1556,0,top
D79,DIODE,D_SOD-123,231.911,-47.1556,0,top
D80,DIODE,D_SOD-123,178.76,-85.3572,0,top
D81,DIODE,D_SOD-123,275.488,-47.1556,0,top
D82,DIODE,D_SOD-123,139.311,-47.1556,0,top
D83,DIODE,D_SOD-123,106.628,-47.1556,0,top
D84,DIODE,D_SOD-123,128.416,-47.1556,0,top
D85,DIODE,D_SOD-123,95.7336,-47.1556,0,top
D86,DIODE,D_SOD-123,166.546,-47.1556,0,top
D87,DIODE,D_SOD-123,122.969,-47.1556,0,top
D88,DIODE,D_SOD-123,199.229,-47.1556,0,top
D89,DIODE,D_SOD-123,215.57,-47.1556,0,top
D90,DIODE,D_SOD-123,226.464,-47.1556,0,top
D91,DIODE,D_SOD-123,242.806,-47.1556,0,top
D92,DIODE,D_SOD-123,253.7,-47.1556,0,top
D93,DIODE,D_SOD-123,264.594,-47.1556,0,top
D94,DIODE,D_SOD-123,117.522,-47.1556,0,top
D95,LED,LED_WS2812-2020,40.285,-43.265,0,top
D96,LED,LED_WS2812-2020,302.311,-62.188,0,top
D97,LED,LED_WS2812-2020,168.872,-81.432,0,top
D98,LED,LED_WS2812-2020,177.799,-100.44,0,top
D99,LED,LED_WS2812-2020,369.163,-119.694,0,top
D100,LED,LED_WS2812-2020,59.4995,-43.2435,0,top
D101,LED,LED_WS2812-2020,277.572,-62.188,0,top
D102,LED,LED_WS2812-2020,187.896,-81.418,0,top
D103,LED,LED_WS2812-2020,158.902,-100.44,0,top
D104,LED,LED_WS2812-2020,116.637,-24.1896,0,top
D105,LED,LED_WS2812-2020,78.512,-43.265,0,top
D106,LED,LED_WS2812-2020,258.369,-62.188,0,top
D107,LED,LED_WS2812-2020,206.922,-81.432,0,top
D108,LED,LED_WS2812-2020,139.953,-100.44,0,top
D109,LED,LED_WS2812-2020,297.587,-43.434,0,top
D110,LED,LED_WS2812-2020,97.562,-43.265,0,top
D111,LED,LED_WS2812-2020,239.421,-62.2388,0,top
D112,LED,LED_WS2812-2020,226.022,-81.382,0,top
D113,LED,LED_WS2812-2020,121.005,-100.44,0,top
D114,LED,LED_WS2812-2020,249.987,-24.2228,0,top
D115,LED,LED_WS2812-2020,116.612,-43.265,0,top
D116,LED,LED_WS2812-2020,220.473,-62.188,0,top
D117,LED,LED_WS2812-2020,245.046,-81.407,0,top
D118,LED,LED_WS2812-2020,102.107,-100.44,0,top
D119,LED,LED_WS2812-2020,230.887,-24.1896,0,top
D120,LED,LED_WS2812-2020,135.662,-43.265,0,top
D121,LED,LED_WS2812-2020,201.575,-62.2388,0,top
D122,LED,LED_WS2812-2020,264.096,-81.393,0,top
D123,LED,LED_WS2812-2020,83.2606,-100.44,0,top
D124,LED,LED_WS2812-2020,307.239,-24.1896,0,top
D125,LED,LED_WS2812-2020,154.66,-43.265,0,top
D126,LED,LED_WS2812-2020,182.627,-62.2388,0,top
D127,LED,LED_WS2812-2020,295.122,-81.365,0,top
D128,LED,LED_WS2812-2020,52.425,-100.44,0,top
D129,LED,LED_WS2812-2020,211.837,-24.2912,0,top
D130,LED,LED_WS2812-2020,173.736,-43.2435,0,top
D131,LED,LED_WS2812-2020,163.678,-62.188,0,top
D132,LED,LED_WS2812-2020,331.166,-81.3904,0,top
D133,LED,LED_WS2812-2020,42.9266,-119.671,0,top
D134,LED,LED_WS2812-2020,288.037,-24.2404,0,top
D135,LED,LED_WS2812-2020,192.76,-43.222,0,top
D136,LED,LED_WS2812-2020,144.73,-62.2388,0,top
D137,LED,LED_WS2812-2020,350.216,-81.3904,0,top
D138,LED,LED_WS2812-2020,66.8534,-119.643,0,top
D139,LED,LED_WS2812-2020,331.166,-24.2404,0,top
D140,LED,LED_WS2812-2020,211.874,-43.265,0,top
D141,LED,LED_WS2812-2020,125.832,-62.188,0,top
D142,LED,LED_WS2812-2020,369.113,-81.3904,0,top
D143,LED,LED_WS2812-2020,90.704,-119.676,0,top
D144,LED,LED_WS2812-2020,268.987,-24.2404,0,top
D145,LED,LED_WS2812-2020,230.848,-43.265,0,top
D146,LED,LED_WS2812-2020,106.935,-62.2388,0,top
D147,LED,LED_WS2812-2020,78.5882,-24.1896,0,top
D148,LED,LED_WS2812-2020,135.687,-24.2736,0,top
D149,LED,LED_WS2812-2020,350.267,-24.2404,0,top
D150,LED,LED_WS2812-2020,249.974,-43.265,0,top
D151,LED,LED_WS2812-2020,88.037,-62.188,0,top
D152,LED,LED_WS2812-2020,97.5366,-24.2912,0,top
D153,LED,LED_WS2812-2020,154.687,-24.1896,0,top
D154,LED,LED_WS2812-2020,369.164,-24.2824,0,top
D155,LED,LED_WS2812-2020,268.986,-43.2435,0,top
D156,LED,LED_WS2812-2020,69.088,-62.2388,0,top
D157,LED,LED_WS2812-2020,369.113,-100.474,0,top
D158,LED,LED_WS2812-2020,173.737,-24.2912,0,top
D159,LED,LED_WS2812-2020,120.142,-119.38,0,top
D160,LED,LED_WS2812-2020,331.165,-43.4252,0,top
D161,LED,LED_WS2812-2020,45.2634,-62.357,0,top
D162,LED,LED_WS2812-2020,350.215,-100.474,0,top
D163,LED,LED_WS2812-2020,192.837,-24.2316,0,top
D164,LED,LED_WS2812-2020,196.545,-119.024,0,top
D165,LED,LED_WS2812-2020,350.215,-43.434,0,top
D166,LED,LED_WS2812-2020,47.6498,-81.407,0,top
D167,LED,LED_WS2812-2020,332.511,-100.034,0,top
D168,LED,LED_WS2812-2020,233.121,-119.643,0,top
D169,LED,LED_WS2812-2020,140.716,-119.38,0,top
D170,LED,LED_WS2812-2020,369.113,-43.476,0,top
D171,LED,LED_WS2812-2020,73.8505,-81.407,0,top
D172,LED,LED_WS2812-2020,290.323,-100.575,0,top
D173,LED,LED_WS2812-2020,257.099,-119.643,0,top
D174,LED,LED_WS2812-2020,179.273,-119.219,0,top
D175,LED,LED_WS2812-2020,40.386,-24.2316,0,top
D176,LED,LED_WS2812-2020,92.9005,-81.407,0,top
D177,LED,LED_WS2812-2020,254.253,-100.491,0,top
D178,LED,LED_WS2812-2020,280.925,-119.592,0,top
D179,LED,LED_WS2812-2020,162.103,-119.583,0,top
D180,LED,LED_WS2812-2020,59.4874,-24.2912,0,top
D181,LED,LED_WS2812-2020,111.926,-81.382,0,top
D182,LED,LED_WS2812-2020,235.052,-100.432,0,top
D183,LED,LED_WS2812-2020,304.749,-119.592,0,top
D185,LED,LED_WS2812-2020,369.164,-62.3912,0,top
D186,LED,LED_WS2812-2020,131,-81.407,0,top
D187,LED,LED_WS2812-2020,216.001,-100.44,0,top
D188,LED,LED_WS2812-2020,331.166,-119.694,0,top
D190,LED,LED_WS2812-2020,350.267,-62.3404,0,top
D191,LED,LED_WS2812-2020,149.822,-81.407,0,top
D192,LED,LED_WS2812-2020,196.849,-100.44,0,top
D193,LED,LED_WS2812-2020,350.216,-119.592,0,top
D195,LED,LED_WS2812-2020,331.115,-62.3404,0,top
J2,USB_B_Mini,USB_Mini-B_Wuerth_65100516121_Horizontal,318.872,-8.7376,180,top
LEFT-SPACE1,44,Kailh_socket_MX,154.686,-18.669,0,top
LEFT_ALT1,43,Kailh_socket_MX,135.636,-18.669,0,top
R1,R10k,R_1206_3216Metric,315.57,-56.7035,270,top
R2,22R,R_0805_2012Metric,225.499,-66.3038,0,top
R3,22R,R_0805_2012Metric,229.012,-66.3038,0,top
R4,R10k,R_1206_3216Metric,315.519,-51.6636,270,top
RIGHT-SHIFT2,55,Kailh_socket_MX,211.836,-18.669,0,top
S1,11,Kailh_socket_MX,350.215,-37.846,0,top
S2,11,Kailh_socket_MX,78.486,-18.669,0,top
SW1,30,Kailh_socket_MX,116.586,-18.669,0,top
SW2,50,Kailh_socket_MX,235.077,-94.869,0,top
SW3,50,Kailh_socket_MX,230.886,-18.669,0,top
SW4,0,Kailh_socket_MX,40.386,-37.6739,0,top
SW5,1,Kailh_socket_MX,59.436,-37.6739,0,top
SW6,11,Kailh_socket_MX,69.088,-56.642,0,top
SW7,21,Kailh_socket_MX,73.787,-75.819,0,top
SW8,51,Kailh_socket_MX,331.165,-94.869,0,top
SW9,51,Kailh_socket_MX,350.215,-18.669,0,top
SW10,22,Kailh_socket_MX,92.837,-75.819,0,top
SW11,32,Kailh_socket_MX,83.312,-94.869,0,top
SW12,52,Kailh_socket_MX,97.536,-18.669,0,top
SW13,52,Kailh_socket_MX,249.936,-18.669,0,top
SW14,2,Kailh_socket_MX,78.486,-37.6739,0,top
SW15,12,Kailh_socket_MX,88.011,-56.642,0,top
SW16,3,Kailh_socket_MX,97.536,-37.6739,0,top
SW17,13,Kailh_socket_MX,106.934,-56.642,0,top
SW18,23,Kailh_socket_MX,111.887,-75.819,0,top
SW19,33,Kailh_socket_MX,102.108,-94.869,0,top
SW20,53,Kailh_socket_MX,239.395,-56.642,0,top
SW21,53,Kailh_socket_MX,307.234,-18.669,0,top
SW22,24,Kailh_socket_MX,130.937,-75.819,0,top
SW23,34,Kailh_socket_MX,121.031,-94.869,0,top
SW24,54,Kailh_socket_MX,258.445,-56.642,0,top
SW25,54,Kailh_socket_MX,288.036,-18.669,0,top
SW26,4,Kailh_socket_MX,116.586,-37.6739,0,top
SW27,14,Kailh_socket_MX,125.857,-56.642,0,top
SW28,5,Kailh_socket_MX,135.636,-37.6739,0,top
SW29,15,Kailh_socket_MX,144.78,-56.642,0,top
SW30,25,Kailh_socket_MX,149.733,-75.819,0,top
SW31,35,Kailh_socket_MX,139.954,-94.869,0,top
SW32,45,Kailh_socket_MX,173.736,-18.669,0,top
SW33,26,Kailh_socket_MX,168.783,-75.819,0,top
SW34,36,Kailh_socket_MX,158.877,-94.869,0,top
SW35,46,Kailh_socket_MX,192.786,-18.669,0,top
SW36,56,Kailh_socket_MX,254.254,-94.869,0,top
SW37,56,Kailh_socket_MX,369.138,-18.669,0,top
SW38,6,Kailh_socket_MX,154.686,-37.6739,0,top
SW39,16,Kailh_socket_MX,163.703,-56.642,0,top
SW40,7,Kailh_socket_MX,173.736,-37.6739,0,top
SW41,17,Kailh_socket_MX,182.626,-56.642,0,top
SW42,27,Kailh_socket_MX,187.833,-75.819,0,top
SW43,37,Kailh_socket_MX,177.8,-94.869,0,top
SW44,57,Kailh_socket_MX,249.936,-37.6739,0,top
SW45,57,Kailh_socket_MX,268.986,-18.669,0,top
SW46,28,Kailh_socket_MX,206.883,-75.819,0,top
SW47,38,Kailh_socket_MX,196.85,-94.869,0,top
SW49,58,Kailh_socket_MX,268.986,-37.6739,0,top
SW50,58,Kailh_socket_MX,331.165,-18.669,0,top
SW51,8,Kailh_socket_MX,192.786,-37.6739,0,top
SW52,18,Kailh_socket_MX,201.549,-56.642,0,top
SW53,9,Kailh_socket_MX,211.836,-37.6739,0,top
SW54,19,Kailh_socket_MX,220.472,-56.642,0,top
SW55,29,Kailh_socket_MX,225.933,-75.819,0,top
SW56,39,Kailh_socket_MX,216.027,-94.869,0,top
SW59,10,Kailh_socket_MX,230.886,-37.6739,0,top
SW60,110,Kailh_socket_MX,350.215,-75.819,0,top
SW61,210,Kailh_socket_MX,277.622,-56.642,0,top
SW62,310,Kailh_socket_MX,369.138,-75.819,0,top
SW63,410,Kailh_socket_MX,244.983,-75.819,0,top
SW64,510,Kailh_socket_MX,264.033,-75.819,0,top
SW65,211,Kailh_socket_MX,331.165,-75.819,0,top
SW66,411,Kailh_socket_MX,350.215,-56.769,0,top
SW67,511,Kailh_socket_MX,331.165,-56.769,0,top
SW68,111,Kailh_socket_MX,350.215,-94.869,0,top
SW69,211,Kailh_socket_MX,331.165,-37.846,0,top
SW70,311,Kailh_socket_MX,59.436,-18.669,0,top
SW71,411,Kailh_socket_MX,369.138,-56.769,0,top
SW72,511,Kailh_socket_MX,369.138,-94.869,0,top
SW73,111,Kailh_socket_MX,40.386,-18.669,0,top
SW74,211,Kailh_socket_MX,369.138,-37.846,0,top
SW75,311,Kailh_socket_MX,369.138,-114.046,0,top
SW76,411,Kailh_socket_MX,350.215,-114.046,0,top
SW77,511,Kailh_socket_MX,331.165,-114.046,0,top
SW_RESET1,SW_Push,SW_SPST_JLC_PCB_C520860,319.405,-122.301,180,top
U1,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,314.3,-95.3008,0,top
Y1-16hz1,Crystal,Crystal_SMD_HC49-SD,319.532,-110.642,90,top
