Designator,Val,Package,MidX,MidY,Rottation,Layer
D9,DIODE,D_SOD-123,185.397,-47.1805,0,top
D10,DIODE,D_SOD-123,66.7256,-47.1805,0,top
D11,DIODE,D_SOD-123,136.533,-47.1805,0,top
D12,DIODE,D_SOD-123,356.62,-46.9265,0,top
D13,DIODE,D_SOD-123,178.417,-47.1805,0,top
D14,DIODE,D_SOD-123,59.7449,-47.1805,0,top
D15,DIODE,D_SOD-123,150.494,-47.1805,0,top
D16,DIODE,D_SOD-123,361.469,-46.9265,0,top
D17,DIODE,D_SOD-123,94.6484,-47.1805,0,top
D18,DIODE,D_SOD-123,252.373,-104.394,0,top
D19,DIODE,D_SOD-123,164.455,-47.1805,0,top
D20,DIODE,D_SOD-123,199.359,-47.1805,0,top
D21,DIODE,D_SOD-123,213.32,-47.1805,0,top
D22,DIODE,D_SOD-123,248.224,-47.1805,0,top
D23,DIODE,D_SOD-123,245.386,-104.394,0,top
D24,DIODE,D_SOD-123,206.339,-47.1805,0,top
D25,DIODE,D_SOD-123,101.629,-47.1805,0,top
D26,DIODE,D_SOD-123,189.485,-104.394,0,top
D27,DIODE,D_SOD-123,220.301,-47.1805,0,top
D28,DIODE,D_SOD-123,87.6677,-47.1805,0,top
D29,DIODE,D_SOD-123,269.166,-47.1805,0,top
D30,DIODE,D_SOD-123,259.361,-104.394,0,top
D31,DIODE,D_SOD-123,157.475,-47.1805,0,top
D32,DIODE,D_SOD-123,80.687,-47.1805,0,top
D33,DIODE,D_SOD-123,73.7063,-47.1805,0,top
D34,DIODE,D_SOD-123,234.262,-47.1805,0,top
D35,DIODE,D_SOD-123,140.572,-104.394,0,top
D36,DIODE,D_SOD-123,231.41,-104.394,0,top
D37,DIODE,D_SOD-123,143.513,-47.1805,0,top
D38,DIODE,D_SOD-123,133.584,-104.394,0,top
D39,DIODE,D_SOD-123,175.51,-104.394,0,top
D40,DIODE,D_SOD-123,241.243,-47.1805,0,top
D41,DIODE,D_SOD-123,126.596,-104.394,0,top
D42,DIODE,D_SOD-123,115.59,-47.1805,0,top
D43,DIODE,D_SOD-123,52.7642,-47.1805,0,top
D44,DIODE,D_SOD-123,84.6707,-104.394,0,top
D45,DIODE,D_SOD-123,77.6831,-104.394,0,top
D46,DIODE,D_SOD-123,255.204,-47.1805,0,top
D47,DIODE,D_SOD-123,203.46,-104.394,0,top
D48,DIODE,D_SOD-123,196.472,-104.394,0,top
D49,DIODE,D_SOD-123,227.282,-47.1805,0,top
D50,DIODE,D_SOD-123,98.6459,-104.394,0,top
D51,DIODE,D_SOD-123,210.448,-104.394,0,top
D52,DIODE,D_SOD-123,91.6583,-104.394,0,top
D53,DIODE,D_SOD-123,147.559,-104.394,0,top
D54,DIODE,D_SOD-123,192.378,-47.1805,0,top
D55,DIODE,D_SOD-123,171.436,-47.1805,0,top
D56,DIODE,D_SOD-123,161.534,-104.394,0,top
D57,DIODE,D_SOD-123,105.633,-104.394,0,top
D58,DIODE,D_SOD-123,112.621,-104.394,0,top
D59,DIODE,D_SOD-123,371.166,-46.9265,0,top
D60,DIODE,D_SOD-123,376.015,-46.9265,0,top
D61,DIODE,D_SOD-123,217.435,-104.394,0,top
D62,DIODE,D_SOD-123,380.864,-46.9265,0,top
D63,DIODE,D_SOD-123,168.522,-104.394,0,top
D64,DIODE,D_SOD-123,366.318,-46.9265,0,top
D65,DIODE,D_SOD-123,119.609,-104.394,0,top
D66,DIODE,D_SOD-123,385.712,-46.9265,0,top
D67,DIODE,D_SOD-123,154.547,-104.394,0,top
D68,DIODE,D_SOD-123,351.772,-46.9265,0,top
D69,DIODE,D_SOD-123,392.126,-104.204,0,top
D70,DIODE,D_SOD-123,182.497,-104.394,0,top
D71,DIODE,D_SOD-123,395.41,-46.9265,0,top
D72,DIODE,D_SOD-123,346.923,-46.9265,0,top
D73,DIODE,D_SOD-123,338.79,-104.204,0,top
D74,DIODE,D_SOD-123,343.639,-104.204,0,top
D75,DIODE,D_SOD-123,348.488,-104.204,0,top
D76,DIODE,D_SOD-123,353.336,-104.204,0,top
D77,DIODE,D_SOD-123,358.185,-104.204,0,top
D78,DIODE,D_SOD-123,363.034,-104.204,0,top
D79,DIODE,D_SOD-123,367.882,-104.204,0,top
D80,DIODE,D_SOD-123,372.731,-104.204,0,top
D81,DIODE,D_SOD-123,377.58,-104.204,0,top
D82,DIODE,D_SOD-123,382.428,-104.204,0,top
D83,DIODE,D_SOD-123,387.277,-104.204,0,top
D84,DIODE,D_SOD-123,342.074,-46.9265,0,top
D85,LED,LED_WS2812-2020,40.285,-43.265,0,top
D86,LED,LED_WS2812-2020,302.361,-62.399,0,top
D87,LED,LED_WS2812-2020,168.872,-81.432,0,top
D88,LED,LED_WS2812-2020,178.626,-100.52,0,top
D89,LED,LED_WS2812-2020,378.105,-119.084,0,top
D90,LED,LED_WS2812-2020,59.4995,-43.2435,0,top
D91,LED,LED_WS2812-2020,278.638,-62.343,0,top
D92,LED,LED_WS2812-2020,187.896,-81.418,0,top
D93,LED,LED_WS2812-2020,159.55,-100.52,0,top
D94,LED,LED_WS2812-2020,397.155,-119.084,0,top
D95,LED,LED_WS2812-2020,78.512,-43.265,0,top
D96,LED,LED_WS2812-2020,259.588,-62.318,0,top
D97,LED,LED_WS2812-2020,206.922,-81.432,0,top
D98,LED,LED_WS2812-2020,140.526,-100.52,0,top
D99,LED,LED_WS2812-2020,297.561,-43.307,0,top
D100,LED,LED_WS2812-2020,97.562,-43.265,0,top
D101,LED,LED_WS2812-2020,240.538,-62.343,0,top
D102,LED,LED_WS2812-2020,226.022,-81.382,0,top
D103,LED,LED_WS2812-2020,121.476,-100.52,0,top
D104,LED,LED_WS2812-2020,116.612,-43.265,0,top
D105,LED,LED_WS2812-2020,221.488,-62.292,0,top
D106,LED,LED_WS2812-2020,245.046,-81.407,0,top
D107,LED,LED_WS2812-2020,102.426,-100.496,0,top
D108,LED,LED_WS2812-2020,135.662,-43.265,0,top
D109,LED,LED_WS2812-2020,202.463,-62.267,0,top
D110,LED,LED_WS2812-2020,264.096,-81.393,0,top
D111,LED,LED_WS2812-2020,83.3755,-100.496,0,top
D112,LED,LED_WS2812-2020,154.66,-43.265,0,top
D113,LED,LED_WS2812-2020,183.413,-62.318,0,top
D114,LED,LED_WS2812-2020,295.122,-81.365,0,top
D115,LED,LED_WS2812-2020,52.35,-100.499,0,top
D116,LED,LED_WS2812-2020,173.736,-43.2435,0,top
D117,LED,LED_WS2812-2020,164.338,-62.306,0,top
D118,LED,LED_WS2812-2020,340.005,-80.984,0,top
D119,LED,LED_WS2812-2020,42.952,-119.671,0,top
D120,LED,LED_WS2812-2020,192.76,-43.222,0,top
D121,LED,LED_WS2812-2020,145.288,-62.318,0,top
D122,LED,LED_WS2812-2020,359.054,-80.984,0,top
D123,LED,LED_WS2812-2020,66.828,-119.592,0,top
D124,LED,LED_WS2812-2020,211.874,-43.265,0,top
D125,LED,LED_WS2812-2020,126.213,-62.292,0,top
D126,LED,LED_WS2812-2020,378.105,-81.111,0,top
D127,LED,LED_WS2812-2020,90.704,-119.676,0,top
D128,LED,LED_WS2812-2020,230.848,-43.265,0,top
D129,LED,LED_WS2812-2020,107.188,-62.281,0,top
D130,LED,LED_WS2812-2020,397.078,-81.111,0,top
D131,LED,LED_WS2812-2020,114.58,-119.676,0,top
D132,LED,LED_WS2812-2020,249.974,-43.265,0,top
D133,LED,LED_WS2812-2020,88.138,-62.332,0,top
D134,LED,LED_WS2812-2020,397.282,-100.034,0,top
D135,LED,LED_WS2812-2020,147.98,-119.676,0,top
D136,LED,LED_WS2812-2020,268.986,-43.2435,0,top
D137,LED,LED_WS2812-2020,69.0626,-62.357,0,top
D138,LED,LED_WS2812-2020,378.105,-100.034,0,top
D139,LED,LED_WS2812-2020,178.968,-119.634,0,top
D140,LED,LED_WS2812-2020,339.954,-42.884,0,top
D141,LED,LED_WS2812-2020,45.212,-62.357,0,top
D142,LED,LED_WS2812-2020,359.029,-100.034,0,top
D143,LED,LED_WS2812-2020,197.993,-119.595,0,top
D144,LED,LED_WS2812-2020,359.055,-42.884,0,top
D145,LED,LED_WS2812-2020,47.498,-81.407,0,top
D146,LED,LED_WS2812-2020,339.928,-100.034,0,top
D147,LED,LED_WS2812-2020,228.955,-119.549,0,top
D148,LED,LED_WS2812-2020,378.105,-42.884,0,top
D149,LED,LED_WS2812-2020,73.8505,-81.407,0,top
D150,LED,LED_WS2812-2020,290.55,-100.415,0,top
D151,LED,LED_WS2812-2020,262.255,-119.465,0,top
D152,LED,LED_WS2812-2020,397.154,-42.884,0,top
D153,LED,LED_WS2812-2020,92.9005,-81.407,0,top
D154,LED,LED_WS2812-2020,254.826,-100.496,0,top
D155,LED,LED_WS2812-2020,283.845,-119.592,0,top
D156,LED,LED_WS2812-2020,397.155,-61.934,0,top
D157,LED,LED_WS2812-2020,111.926,-81.382,0,top
D158,LED,LED_WS2812-2020,235.776,-100.52,0,top
D159,LED,LED_WS2812-2020,305.334,-119.465,0,top
D160,LED,LED_WS2812-2020,378.105,-61.934,0,top
D161,LED,LED_WS2812-2020,131,-81.407,0,top
D162,LED,LED_WS2812-2020,216.7,-100.52,0,top
D163,LED,LED_WS2812-2020,339.979,-119.084,0,top
D164,LED,LED_WS2812-2020,359.054,-61.934,0,top
D165,LED,LED_WS2812-2020,149.822,-81.407,0,top
D166,LED,LED_WS2812-2020,197.676,-100.496,0,top
D167,LED,LED_WS2812-2020,359.029,-119.084,0,top
D168,LED,LED_WS2812-2020,340.005,-61.934,0,top
J2,USB_B_Mini,USB_Mini-B_Wuerth_65100516121_Horizontal,323.113,-28.514,180,top
R1,R10k,R_1206_3216Metric,323.721,-109.348,90,top
R2,22R,R_0805_2012Metric,323.891,-73.3021,270,top
R3,22R,R_0805_2012Metric,323.891,-76.8147,270,top
R4,R10k,R_1206_3216Metric,323.721,-69.1896,90,top
S1,11,Kailh_socket_MX,359.029,-37.465,0,top
S2,11,Kailh_socket_MX,397.129,-94.615,0,top
SW1,30,Kailh_socket_MX,397.129,-56.515,0,top
SW3,50,Kailh_socket_MX,235.712,-94.869,0,top
SW4,0,Kailh_socket_MX,40.3063,-37.6739,0,top
SW5,1,Kailh_socket_MX,59.436,-37.6739,0,top
SW6,11,Kailh_socket_MX,69.088,-56.769,0,top
SW7,21,Kailh_socket_MX,73.787,-75.819,0,top
SW9,51,Kailh_socket_MX,339.979,-94.615,0,top
SW10,22,Kailh_socket_MX,92.837,-75.819,0,top
SW11,32,Kailh_socket_MX,83.312,-94.869,0,top
SW12,52,Kailh_socket_MX,397.129,-75.565,0,top
SW13,2,Kailh_socket_MX,78.486,-37.6739,0,top
SW14,12,Kailh_socket_MX,88.138,-56.769,0,top
SW15,3,Kailh_socket_MX,97.536,-37.6739,0,top
SW16,13,Kailh_socket_MX,107.188,-56.769,0,top
SW17,23,Kailh_socket_MX,111.887,-75.819,0,top
SW18,33,Kailh_socket_MX,102.362,-94.869,0,top
SW20,53,Kailh_socket_MX,240.538,-56.769,0,top
SW21,24,Kailh_socket_MX,130.937,-75.819,0,top
SW22,34,Kailh_socket_MX,121.412,-94.869,0,top
SW23,54,Kailh_socket_MX,259.588,-56.769,0,top
SW24,4,Kailh_socket_MX,116.586,-37.6739,0,top
SW25,14,Kailh_socket_MX,126.238,-56.769,0,top
SW26,5,Kailh_socket_MX,135.636,-37.6739,0,top
SW27,15,Kailh_socket_MX,145.288,-56.769,0,top
SW28,25,Kailh_socket_MX,149.733,-75.819,0,top
SW29,35,Kailh_socket_MX,140.462,-94.869,0,top
SW30,45,Kailh_socket_MX,178.943,-114.046,0,top
SW31,26,Kailh_socket_MX,168.783,-75.819,0,top
SW32,36,Kailh_socket_MX,159.512,-94.869,0,top
SW33,46,Kailh_socket_MX,197.993,-114.046,0,top
SW34,56,Kailh_socket_MX,254.762,-94.869,0,top
SW35,6,Kailh_socket_MX,154.686,-37.6739,0,top
SW36,16,Kailh_socket_MX,164.338,-56.769,0,top
SW37,7,Kailh_socket_MX,173.736,-37.6739,0,top
SW38,17,Kailh_socket_MX,183.388,-56.769,0,top
SW39,27,Kailh_socket_MX,187.833,-75.819,0,top
SW40,37,Kailh_socket_MX,178.562,-94.869,0,top
SW41,57,Kailh_socket_MX,249.936,-37.6739,0,top
SW42,28,Kailh_socket_MX,206.883,-75.819,0,top
SW43,38,Kailh_socket_MX,197.612,-94.869,0,top
SW45,58,Kailh_socket_MX,268.986,-37.6739,0,top
SW46,8,Kailh_socket_MX,192.786,-37.6739,0,top
SW47,18,Kailh_socket_MX,202.438,-56.769,0,top
SW48,9,Kailh_socket_MX,211.836,-37.6739,0,top
SW49,19,Kailh_socket_MX,221.488,-56.769,0,top
SW50,29,Kailh_socket_MX,225.933,-75.819,0,top
SW51,39,Kailh_socket_MX,216.662,-94.869,0,top
SW52,49,Kailh_socket_MX,283.845,-114.046,0,top
SW53,10,Kailh_socket_MX,230.886,-37.6739,0,top
SW54,110,Kailh_socket_MX,359.029,-75.565,0,top
SW55,210,Kailh_socket_MX,278.638,-56.769,0,top
SW56,310,Kailh_socket_MX,378.079,-75.565,0,top
SW57,410,Kailh_socket_MX,244.983,-75.819,0,top
SW58,510,Kailh_socket_MX,264.033,-75.819,0,top
SW60,211,Kailh_socket_MX,339.979,-75.565,0,top
SW62,411,Kailh_socket_MX,359.029,-56.515,0,top
SW63,511,Kailh_socket_MX,339.979,-56.515,0,top
SW64,111,Kailh_socket_MX,359.029,-94.615,0,top
SW65,211,Kailh_socket_MX,339.979,-37.465,0,top
SW66,311,Kailh_socket_MX,397.129,-113.665,0,top
SW67,411,Kailh_socket_MX,378.079,-56.515,0,top
SW68,511,Kailh_socket_MX,378.079,-94.615,0,top
SW69,111,Kailh_socket_MX,397.129,-37.465,0,top
SW70,211,Kailh_socket_MX,378.079,-37.465,0,top
SW71,311,Kailh_socket_MX,378.079,-113.665,0,top
SW72,411,Kailh_socket_MX,359.029,-113.665,0,top
SW73,511,Kailh_socket_MX,339.979,-113.665,0,top
SW_RESET1,SW_Push,SW_SPST_JLC_PCB_C520860,323.764,-120.741,0,top
U1,ATmega32U4-AU,TQFP-44_10x10mm_P0.8mm,323.035,-43.231,0,top
Y1-16hz1,Crystal,Crystal_SMD_HC49-SD,319.268,-61.1784,270,top
