Ref,Val,Package,PosX,PosY,Rot,Side
"C73","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-86.090700,0.000000,top
"C74","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-57.090300,0.000000,top
"C75","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-108.583000,0.000000,top
"C76","C104  0.1uF 100nF","C_0402_1005Metric",323.563000,-53.949600,0.000000,top
"C77","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-98.943700,0.000000,top
"C78","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-102.157000,0.000000,top
"C79","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-56.019200,0.000000,top
"C80","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-54.948100,0.000000,top
"C81","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-94.659400,0.000000,top
"C82","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-113.939000,0.000000,top
"C83","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-105.370000,0.000000,top
"C84","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-107.512000,0.000000,top
"C85","0.1u","C_0805_2012Metric",323.861000,-101.663000,270.000000,top
"C86","0.1u","C_0805_2012Metric",323.861000,-105.215000,270.000000,top
"C87","0.1u","C_0805_2012Metric",323.861000,-80.347200,270.000000,top
"C88","0.1u","C_0805_2012Metric",323.861000,-91.004900,270.000000,top
"C89","0.1u","C_0805_2012Metric",323.861000,-87.452300,270.000000,top
"C90","22p","C_0805_2012Metric",323.861000,-98.109900,90.000000,top
"C91","22p","C_0805_2012Metric",323.861000,-94.557400,270.000000,top
"C92","1u","C_0805_2012Metric",323.861000,-83.899800,270.000000,top
"D1","DIODE","D_SOD-123",45.783500,-47.180500,0.000000,top
"D2","DIODE","D_SOD-123",390.561000,-46.926500,0.000000,top
"D3","DIODE","D_SOD-123",122.571000,-47.180500,0.000000,top
"D4","DIODE","D_SOD-123",238.398000,-104.394000,0.000000,top
"D5","DIODE","D_SOD-123",108.610000,-47.180500,0.000000,top
"D6","DIODE","D_SOD-123",262.185000,-47.180500,0.000000,top
"D7","DIODE","D_SOD-123",224.423000,-104.394000,0.000000,top
"D8","DIODE","D_SOD-123",129.552000,-47.180500,0.000000,top
"D9","DIODE","D_SOD-123",185.397000,-47.180500,0.000000,top
"D10","DIODE","D_SOD-123",66.725600,-47.180500,0.000000,top
"D11","DIODE","D_SOD-123",136.533000,-47.180500,0.000000,top
"D12","DIODE","D_SOD-123",356.620000,-46.926500,0.000000,top
"D13","DIODE","D_SOD-123",178.417000,-47.180500,0.000000,top
"D14","DIODE","D_SOD-123",59.744900,-47.180500,0.000000,top
"D15","DIODE","D_SOD-123",150.494000,-47.180500,0.000000,top
"D16","DIODE","D_SOD-123",361.469000,-46.926500,0.000000,top
"D17","DIODE","D_SOD-123",94.648400,-47.180500,0.000000,top
"D18","DIODE","D_SOD-123",252.373000,-104.394000,0.000000,top
"D19","DIODE","D_SOD-123",164.455000,-47.180500,0.000000,top
"D20","DIODE","D_SOD-123",199.359000,-47.180500,0.000000,top
"D21","DIODE","D_SOD-123",213.320000,-47.180500,0.000000,top
"D22","DIODE","D_SOD-123",248.224000,-47.180500,0.000000,top
"D23","DIODE","D_SOD-123",245.386000,-104.394000,0.000000,top
"D24","DIODE","D_SOD-123",206.339000,-47.180500,0.000000,top
"D25","DIODE","D_SOD-123",101.629000,-47.180500,0.000000,top
"D26","DIODE","D_SOD-123",189.485000,-104.394000,0.000000,top
"D27","DIODE","D_SOD-123",220.301000,-47.180500,0.000000,top
"D28","DIODE","D_SOD-123",87.667700,-47.180500,0.000000,top
"D29","DIODE","D_SOD-123",269.166000,-47.180500,0.000000,top
"D30","DIODE","D_SOD-123",259.361000,-104.394000,0.000000,top
"D31","DIODE","D_SOD-123",157.475000,-47.180500,0.000000,top
"D32","DIODE","D_SOD-123",80.687000,-47.180500,0.000000,top
"D33","DIODE","D_SOD-123",73.706300,-47.180500,0.000000,top
"D34","DIODE","D_SOD-123",234.262000,-47.180500,0.000000,top
"D35","DIODE","D_SOD-123",140.572000,-104.394000,0.000000,top
"D36","DIODE","D_SOD-123",231.410000,-104.394000,0.000000,top
"D37","DIODE","D_SOD-123",143.513000,-47.180500,0.000000,top
"D38","DIODE","D_SOD-123",133.584000,-104.394000,0.000000,top
"D39","DIODE","D_SOD-123",175.510000,-104.394000,0.000000,top
"D40","DIODE","D_SOD-123",241.243000,-47.180500,0.000000,top
"D41","DIODE","D_SOD-123",126.596000,-104.394000,0.000000,top
"D42","DIODE","D_SOD-123",115.590000,-47.180500,0.000000,top
"D43","DIODE","D_SOD-123",52.764200,-47.180500,0.000000,top
"D44","DIODE","D_SOD-123",84.670700,-104.394000,0.000000,top
"D45","DIODE","D_SOD-123",77.683100,-104.394000,0.000000,top
"D46","DIODE","D_SOD-123",255.204000,-47.180500,0.000000,top
"D47","DIODE","D_SOD-123",203.460000,-104.394000,0.000000,top
"D48","DIODE","D_SOD-123",196.472000,-104.394000,0.000000,top
"D49","DIODE","D_SOD-123",227.282000,-47.180500,0.000000,top
"D50","DIODE","D_SOD-123",98.645900,-104.394000,0.000000,top
"D51","DIODE","D_SOD-123",210.448000,-104.394000,0.000000,top
"D52","DIODE","D_SOD-123",91.658300,-104.394000,0.000000,top
"D53","DIODE","D_SOD-123",147.559000,-104.394000,0.000000,top
"D54","DIODE","D_SOD-123",192.378000,-47.180500,0.000000,top
"D55","DIODE","D_SOD-123",171.436000,-47.180500,0.000000,top
"D56","DIODE","D_SOD-123",161.534000,-104.394000,0.000000,top
"D57","DIODE","D_SOD-123",105.633000,-104.394000,0.000000,top
"D58","DIODE","D_SOD-123",112.621000,-104.394000,0.000000,top
"D59","DIODE","D_SOD-123",371.166000,-46.926500,0.000000,top
"D60","DIODE","D_SOD-123",376.015000,-46.926500,0.000000,top
"D61","DIODE","D_SOD-123",217.435000,-104.394000,0.000000,top
"D62","DIODE","D_SOD-123",380.864000,-46.926500,0.000000,top
"D63","DIODE","D_SOD-123",168.522000,-104.394000,0.000000,top
"D64","DIODE","D_SOD-123",366.318000,-46.926500,0.000000,top
"D65","DIODE","D_SOD-123",119.609000,-104.394000,0.000000,top
"D66","DIODE","D_SOD-123",385.712000,-46.926500,0.000000,top
"D67","DIODE","D_SOD-123",154.547000,-104.394000,0.000000,top
"D68","DIODE","D_SOD-123",351.772000,-46.926500,0.000000,top
"D69","DIODE","D_SOD-123",392.126000,-104.204000,0.000000,top
"D70","DIODE","D_SOD-123",182.497000,-104.394000,0.000000,top
"D71","DIODE","D_SOD-123",395.410000,-46.926500,0.000000,top
"D72","DIODE","D_SOD-123",346.923000,-46.926500,0.000000,top
"D73","DIODE","D_SOD-123",338.790000,-104.204000,0.000000,top
"D74","DIODE","D_SOD-123",343.639000,-104.204000,0.000000,top
"D75","DIODE","D_SOD-123",348.488000,-104.204000,0.000000,top
"D76","DIODE","D_SOD-123",353.336000,-104.204000,0.000000,top
"D77","DIODE","D_SOD-123",358.185000,-104.204000,0.000000,top
"D78","DIODE","D_SOD-123",363.034000,-104.204000,0.000000,top
"D79","DIODE","D_SOD-123",367.882000,-104.204000,0.000000,top
"D80","DIODE","D_SOD-123",372.731000,-104.204000,0.000000,top
"D81","DIODE","D_SOD-123",377.580000,-104.204000,0.000000,top
"D82","DIODE","D_SOD-123",382.428000,-104.204000,0.000000,top
"D83","DIODE","D_SOD-123",387.277000,-104.204000,0.000000,top
"D84","DIODE","D_SOD-123",342.074000,-46.926500,0.000000,top
"J2","USB_B_Mini","USB_Mini-B_Wuerth_65100516121_Horizontal",323.113000,-28.514000,180.000000,top
"R1","10k","R_1206_3216Metric",323.721000,-109.348000,90.000000,top
"R2","22R","R_0805_2012Metric",323.891000,-73.302100,270.000000,top
"R3","22R","R_0805_2012Metric",323.891000,-76.814700,270.000000,top
"R4","R10K","R_1206_3216Metric",323.721000,-69.189600,90.000000,top
"S1","011","Kailh_socket_MX",359.029000,-37.465000,0.000000,top
"S2","011","Kailh_socket_MX",397.129000,-94.615000,0.000000,top
"SW1","30","Kailh_socket_MX",397.129000,-56.515000,0.000000,top
"SW3","50","Kailh_socket_MX",235.712000,-94.869000,0.000000,top
"SW4","00","Kailh_socket_MX",40.306300,-37.673900,0.000000,top
"SW5","01","Kailh_socket_MX",59.436000,-37.673900,0.000000,top
"SW6","11","Kailh_socket_MX",69.088000,-56.769000,0.000000,top
"SW7","21","Kailh_socket_MX",73.787000,-75.819000,0.000000,top
"SW9","51","Kailh_socket_MX",339.979000,-94.615000,0.000000,top
"SW10","22","Kailh_socket_MX",92.837000,-75.819000,0.000000,top
"SW11","32","Kailh_socket_MX",83.312000,-94.869000,0.000000,top
"SW12","52","Kailh_socket_MX",397.129000,-75.565000,0.000000,top
"SW13","02","Kailh_socket_MX",78.486000,-37.673900,0.000000,top
"SW14","12","Kailh_socket_MX",88.138000,-56.769000,0.000000,top
"SW15","03","Kailh_socket_MX",97.536000,-37.673900,0.000000,top
"SW16","13","Kailh_socket_MX",107.188000,-56.769000,0.000000,top
"SW17","23","Kailh_socket_MX",111.887000,-75.819000,0.000000,top
"SW18","33","Kailh_socket_MX",102.362000,-94.869000,0.000000,top
"SW20","53","Kailh_socket_MX",240.538000,-56.769000,0.000000,top
"SW21","24","Kailh_socket_MX",130.937000,-75.819000,0.000000,top
"SW22","34","Kailh_socket_MX",121.412000,-94.869000,0.000000,top
"SW23","54","Kailh_socket_MX",259.588000,-56.769000,0.000000,top
"SW24","04","Kailh_socket_MX",116.586000,-37.673900,0.000000,top
"SW25","14","Kailh_socket_MX",126.238000,-56.769000,0.000000,top
"SW26","05","Kailh_socket_MX",135.636000,-37.673900,0.000000,top
"SW27","15","Kailh_socket_MX",145.288000,-56.769000,0.000000,top
"SW28","25","Kailh_socket_MX",149.733000,-75.819000,0.000000,top
"SW29","35","Kailh_socket_MX",140.462000,-94.869000,0.000000,top
"SW30","45","Kailh_socket_MX",178.943000,-114.046000,0.000000,top
"SW31","26","Kailh_socket_MX",168.783000,-75.819000,0.000000,top
"SW32","36","Kailh_socket_MX",159.512000,-94.869000,0.000000,top
"SW33","46","Kailh_socket_MX",197.993000,-114.046000,0.000000,top
"SW34","56","Kailh_socket_MX",254.762000,-94.869000,0.000000,top
"SW35","06","Kailh_socket_MX",154.686000,-37.673900,0.000000,top
"SW36","16","Kailh_socket_MX",164.338000,-56.769000,0.000000,top
"SW37","07","Kailh_socket_MX",173.736000,-37.673900,0.000000,top
"SW38","17","Kailh_socket_MX",183.388000,-56.769000,0.000000,top
"SW39","27","Kailh_socket_MX",187.833000,-75.819000,0.000000,top
"SW40","37","Kailh_socket_MX",178.562000,-94.869000,0.000000,top
"SW41","57","Kailh_socket_MX",249.936000,-37.673900,0.000000,top
"SW42","28","Kailh_socket_MX",206.883000,-75.819000,0.000000,top
"SW43","38","Kailh_socket_MX",197.612000,-94.869000,0.000000,top
"SW45","58","Kailh_socket_MX",268.986000,-37.673900,0.000000,top
"SW46","08","Kailh_socket_MX",192.786000,-37.673900,0.000000,top
"SW47","18","Kailh_socket_MX",202.438000,-56.769000,0.000000,top
"SW48","09","Kailh_socket_MX",211.836000,-37.673900,0.000000,top
"SW49","19","Kailh_socket_MX",221.488000,-56.769000,0.000000,top
"SW50","29","Kailh_socket_MX",225.933000,-75.819000,0.000000,top
"SW51","39","Kailh_socket_MX",216.662000,-94.869000,0.000000,top
"SW52","49","Kailh_socket_MX",283.845000,-114.046000,0.000000,top
"SW53","010","Kailh_socket_MX",230.886000,-37.673900,0.000000,top
"SW54","110","Kailh_socket_MX",359.029000,-75.565000,0.000000,top
"SW55","210","Kailh_socket_MX",278.638000,-56.769000,0.000000,top
"SW56","310","Kailh_socket_MX",378.079000,-75.565000,0.000000,top
"SW57","410","Kailh_socket_MX",244.983000,-75.819000,0.000000,top
"SW58","510","Kailh_socket_MX",264.033000,-75.819000,0.000000,top
"SW60","211","Kailh_socket_MX",339.979000,-75.565000,0.000000,top
"SW62","411","Kailh_socket_MX",359.029000,-56.515000,0.000000,top
"SW63","511","Kailh_socket_MX",339.979000,-56.515000,0.000000,top
"SW64","111","Kailh_socket_MX",359.029000,-94.615000,0.000000,top
"SW65","211","Kailh_socket_MX",339.979000,-37.465000,0.000000,top
"SW66","311","Kailh_socket_MX",397.129000,-113.665000,0.000000,top
"SW67","411","Kailh_socket_MX",378.079000,-56.515000,0.000000,top
"SW68","511","Kailh_socket_MX",378.079000,-94.615000,0.000000,top
"SW69","111","Kailh_socket_MX",397.129000,-37.465000,0.000000,top
"SW70","211","Kailh_socket_MX",378.079000,-37.465000,0.000000,top
"SW71","311","Kailh_socket_MX",378.079000,-113.665000,0.000000,top
"SW72","411","Kailh_socket_MX",359.029000,-113.665000,0.000000,top
"SW73","511","Kailh_socket_MX",339.979000,-113.665000,0.000000,top
"SW_RESET1","SW_Push","SW_SPST_JLC_PCB_C520860",323.764000,-120.741000,0.000000,top
"U1","ATmega32U4-AU","TQFP-44_10x10mm_P0.8mm",323.035000,-43.231000,0.000000,top
"Y1-16hz1","Crystal","Crystal_SMD_HC49-SD",319.268000,-61.178400,270.000000,top
